beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility,dV_dbeta,dV_drho,dV_dvolvol,dV_dvatm,dV_dF,dV_dK
0.2927576151373113,0.09751761442927659,0.24836789252634137,0.008587701563238884,0.010481935845206123,0.4974844954131859,0.7462267431197789,0.4054651081081644,1.0,0.0,0.02444093954729679,0.0021468228324097857,0.007394370605393984,0.061089045334397594,1.0966430810303855,-0.06296419274360358,0.06210844757718081
0.33982485517259736,-0.09836242621620223,0.16010458110106465,0.015382420125411977,0.03630062163345037,0.07970219065672612,0.05977664299254459,-0.2876820724517809,1.0,0.0,0.014939253693309038,-0.0020311666134297797,-0.0015214208269941126,0.002308708296585216,0.946676092186709,-0.01018337993849867,0.019889753052155925
0.33982485517259736,-0.09836242621620223,0.16010458110106465,0.015382420125411977,0.03630062163345037,0.07970219065672612,0.06831616342005097,-0.15415067982725822,1.0,0.0,0.0151165418636048,-0.0011347734072157357,-0.000890065447559594,0.001000843359576618,0.9720526006394525,-0.016583253230604746,0.021751346381206516
0.33982485517259736,-0.09836242621620223,0.16010458110106465,0.015382420125411977,0.03630062163345037,0.07970219065672612,0.07685568384755734,-0.03636764417087483,1.0,0.0,0.01531234381338926,-0.00027722929161386856,-0.0002260332017040527,0.0001676908724724801,0.9936446302950638,-0.022963285281364515,0.024177006333186483
0.33982485517259736,-0.09836242621620223,0.16010458110106465,0.015382420125411977,0.03630062163345037,0.07970219065672612,0.0853952042750637,0.06899287148695142,1.0,0.0,0.015530329363375867,0.0005414411705587633,0.00045580098723084706,-0.0001691329281487382,1.0114804142982745,-0.029188363760091218,0.02690929804040068
0.33982485517259736,-0.09836242621620223,0.16010458110106465,0.015382420125411977,0.03630062163345037,0.07970219065672612,0.09393472470257008,0.16430305129127634,1.0,0.0,0.015772231445009565,0.001320871896270206,0.0011410202574435283,-1.5067834133171617e-05,1.0257392454978027,-0.0351357251165561,0.029749517789109867
0.33982485517259736,-0.09836242621620223,0.16010458110106465,0.015382420125411977,0.03630062163345037,0.07970219065672612,0.10247424513007644,0.251314428280906,1.0,0.0,0.01603829895379413,0.002061111791712057,0.0018168136960132347,0.0006008869478373965,1.0367459650549278,-0.04070688590747186,0.032547754664670935
0.33982485517259736,-0.09836242621620223,0.16010458110106465,0.015382420125411977,0.03630062163345037,0.07970219065672612,0.11101376555758281,0.33135713595444244,1.0,0.0,0.016327689873851716,0.0027630269201818066,0.002472818659904644,0.0016323129757562001,1.0449335598857155,-0.045834284722114094,0.035197610846141314
0.33982485517259736,-0.09836242621620223,0.16010458110106465,0.015382420125411977,0.03630062163345037,0.07970219065672612,0.11955328598508919,0.4054651081081644,1.0,0.0,0.016638820740786105,0.0034283895757965216,0.0031015046225682033,0.0030226027236649215,1.0507913157840028,-0.05048214767018881,0.03763083467205251
0.6269723748308444,0.2483484269264884,0.23139702695060188,0.014228291573465161,0.10590374906286133,0.040522981083730716,0.030392235812798037,-0.2876820724517809,1.0,0.0,0.01281371784554884,-0.0018230898517729638,-0.0011921782337361588,-0.0006589198908717525,0.9109912679282045,-0.10902849138170584,0.14049597609853984
0.6269723748308444,0.2483484269264884,0.23139702695060188,0.014228291573465161,0.10590374906286133,0.040522981083730716,0.0347339837860549,-0.15415067982725836,1.0,0.0,0.013421825181998867,-0.0010291381756908852,-0.0006746114517696048,-0.0005345397778919386,0.9518570825720173,-0.12273160120591844,0.1396883370928603
0.6269723748308444,0.2483484269264884,0.23139702695060188,0.014228291573465161,0.10590374906286133,0.040522981083730716,0.03907573175931176,-0.03636764417087483,1.0,0.0,0.014027054317724923,-0.00025399312600335054,-0.00016627776065741864,-0.00016846816823495674,0.9885613498496003,-0.13511210516676964,0.139130236270158
0.6269723748308444,0.2483484269264884,0.23139702695060188,0.014228291573465161,0.10590374906286133,0.040522981083730716,0.043417479732568626,0.06899287148695142,1.0,0.0,0.014630066962778885,0.0005013318302016402,0.0003268685686699308,0.00039792593525782744,1.0218311045620354,-0.14630255524086785,0.13864751215044252
0.6269723748308444,0.2483484269264884,0.23139702695060188,0.014228291573465161,0.10590374906286133,0.040522981083730716,0.04775922770582548,0.16430305129127615,1.0,0.0,0.015230984781221217,0.0012368856303407046,0.0008015456458279923,0.001127700807733705,1.0522805442548113,-0.15644086594730858,0.1381561939104699
0.6269723748308444,0.2483484269264884,0.23139702695060188,0.014228291573465161,0.10590374906286133,0.040522981083730716,0.052100975679082354,0.25131442828090617,1.0,0.0,0.015829680097176883,0.0019534264049513358,0.0012563086543280959,0.001989177746129176,1.0804190793987665,-0.16566007573721556,0.13762033588325928
0.6269723748308444,0.2483484269264884,0.23139702695060188,0.014228291573465161,0.10590374906286133,0.040522981083730716,0.05644272365233921,0.33135713595444244,1.0,0.0,0.016425929663299067,0.0026521328986354262,0.0016909166306710874,0.0029559168689100995,1.1066631924351165,-0.17408248924382758,0.1370290811680909
0.6269723748308444,0.2483484269264884,0.23139702695060188,0.014228291573465161,0.10590374906286133,0.040522981083730716,0.060784471625596075,0.4054651081081644,1.0,0.0,0.017019493500266426,0.003334393417529654,0.002105876143602251,0.004006245836806079,1.1313500304720832,-0.1818170468355129,0.1363840607032587
0.7116829188558125,0.013520731955825815,0.19260833838903715,0.006960655651102992,0.025563643261648332,0.16006427418543973,0.1200482056390798,-0.2876820724517809,1.0,0.0,0.007448154534809955,-0.00079058594304268,-0.002683623974086031,0.009653000123181826,0.8044589792819791,0.03447532906203523,-0.03056812051636187
0.7116829188558125,0.013520731955825815,0.19260833838903715,0.006960655651102992,0.025563643261648332,0.16006427418543973,0.13719794930180548,-0.15415067982725822,1.0,0.0,0.007011038004960535,-0.0004762599229784109,-0.0019068599498899127,0.004070545305333388,0.8952604065048253,0.02067615679431069,-0.018440832268249167
0.7116829188558125,0.013520731955825815,0.19260833838903715,0.006960655651102992,0.025563643261648332,0.16006427418543973,0.15434769296453116,-0.03636764417087483,1.0,0.0,0.006893471167399565,-0.00012418932288430873,-0.0005473208171406643,0.00026675040561808773,0.9830170814868209,-0.006161295577898749,0.0067203153259479806
0.7116829188558125,0.013520731955825815,0.19260833838903715,0.006960655651102992,0.025563643261648332,0.16006427418543973,0.17149743662725686,0.06899287148695142,1.0,0.0,0.007260303738714182,0.00024333162133843568,0.00105915078053584,0.0011996325027090686,1.0100589634713644,-0.035947021160999515,0.03488973432315885
0.7116829188558125,0.013520731955825815,0.19260833838903715,0.006960655651102992,0.025563643261648332,0.16006427418543973,0.18864718028998254,0.16430305129127634,1.0,0.0,0.008020519554286829,0.000574444403486775,0.002286059932502263,0.00569454694596252,0.995623833151811,-0.05407959308421487,0.051665602647699496
0.7116829188558125,0.013520731955825815,0.19260833838903715,0.006960655651102992,0.025563643261648332,0.16006427418543973,0.2057969239527082,0.251314428280906,1.0,0.0,0.008977169974175091,0.0008753036403073332,0.003108689723178356,0.011064750945327698,0.9853192669393336,-0.0623590408942143,0.058796751810823014
0.7116829188558125,0.013520731955825815,0.19260833838903715,0.006960655651102992,0.025563643261648332,0.16006427418543973,0.2229466676154339,0.3313571359544426,1.0,0.0,0.010012126362731582,0.001167102026100343,0.003705358450625753,0.016324616038278554,0.9892864934305544,-0.06604333835294525,0.061437370770310404
0.7116829188558125,0.013520731955825815,0.19260833838903715,0.006960655651102992,0.025563643261648332,0.16006427418543973,0.2400964112781596,0.4054651081081644,1.0,0.0,0.011074025226481774,0.0014609142489071093,0.004184877511369554,0.021318196813716935,1.0044374820515556,-0.06780664930845633,0.062208088317427114
0.5828406401277786,-0.15268874408961747,0.18677593508772897,0.011211946287933906,0.01793866770264762,0.4444360654678287,0.3333270491008715,-0.2876820724517809,1.0,0.0,0.015162472010259337,-0.0013018580674914802,-0.0050870999261950125,0.03130269033560151,0.8335410755102395,0.04656880763768134,-0.0446407677320613
0.5828406401277786,-0.15268874408961747,0.18677593508772897,0.011211946287933906,0.01793866770264762,0.4444360654678287,0.38094519897242457,-0.15415067982725836,1.0,0.0,0.013068016996716688,-0.0007556422648843133,-0.003966538127463311,0.016855554543244795,0.8862005495983063,0.04302180158704032,-0.04197041057051348
0.5828406401277786,-0.15268874408961747,0.18677593508772897,0.011211946287933906,0.01793866770264762,0.4444360654678287,0.4285633488439777,-0.03636764417087483,1.0,0.0,0.01144076806289147,-0.0001992954872255127,-0.0013905311797832137,0.0024556183666316488,0.9797110879156697,0.02159646577944763,-0.021331538082358218
0.5828406401277786,-0.15268874408961747,0.18677593508772897,0.011211946287933906,0.01793866770264762,0.4444360654678287,0.4761814987155307,0.06899287148695142,1.0,0.0,0.01149648037439209,0.0003797828327755252,0.0028839175674240684,0.0028992430487594237,0.9773387765961459,-0.024265770576853928,0.02377922491356239
0.5828406401277786,-0.15268874408961747,0.18677593508772897,0.011211946287933906,0.01793866770264762,0.4444360654678287,0.5237996485870838,0.16430305129127634,1.0,0.0,0.013274598603449756,0.0008393253331692839,0.0055507401452936644,0.01723118943449201,0.8984402951314598,-0.04717430835820639,0.04613849691262091
0.5828406401277786,-0.15268874408961747,0.18677593508772897,0.011211946287933906,0.01793866770264762,0.4444360654678287,0.5714177984586368,0.251314428280906,1.0,0.0,0.015626115678847332,0.0012618929824318626,0.006964400693289215,0.03147260655905387,0.8721720610364073,-0.05278268131115735,0.05128633721303472
0.5828406401277786,-0.15268874408961747,0.18677593508772897,0.011211946287933906,0.01793866770264762,0.4444360654678287,0.6190359483301899,0.33135713595444244,1.0,0.0,0.018092664734210305,0.0017043555021671384,0.007979703852542888,0.044200958886031684,0.8812258889455729,-0.053918744009628,0.05197738766026037
0.5828406401277786,-0.15268874408961747,0.18677593508772897,0.011211946287933906,0.01793866770264762,0.4444360654678287,0.666654098201743,0.4054651081081644,1.0,0.0,0.020559194477366653,0.0021767185761563347,0.008841637508935114,0.05592831203189665,0.9068565048271947,-0.05391445935615391,0.05153066458007224
0.7928746416154375,0.1346524468206699,0.15110312644286472,0.011242309972696422,0.022513789576253256,0.4154935688277684,0.3116201766208263,-0.2876820724517809,1.0,0.0,0.012122985040171995,-0.0011909765768735067,-0.00519347193982286,0.024709825655204732,0.7474624207348589,0.02824502621526437,-0.025723463459371425
0.7928746416154375,0.1346524468206699,0.15110312644286472,0.011242309972696422,0.022513789576253256,0.4154935688277684,0.3561373447095158,-0.15415067982725822,1.0,0.0,0.011161549570777507,-0.0007378691468380867,-0.003880864961852975,0.010141349360965739,0.8570221221065055,0.016808598180668714,-0.015323702737982113
0.7928746416154375,0.1346524468206699,0.15110312644286472,0.011242309972696422,0.022513789576253256,0.4154935688277684,0.40065451279820524,-0.03636764417087483,1.0,0.0,0.011006268424972302,-0.00019987821119873739,-0.0011347644993791903,4.437505050909344e-06,0.9789385178833511,-0.010379306646637904,0.01076522687088003
0.7928746416154375,0.1346524468206699,0.15110312644286472,0.011242309972696422,0.022513789576253256,0.4154935688277684,0.44517168088689474,0.06899287148695163,1.0,0.0,0.012114823119447404,0.00039205275743480817,0.0020275656292791638,0.005193114428059611,1.0080644187413663,-0.03730321211945408,0.03657230509952201
0.7928746416154375,0.1346524468206699,0.15110312644286472,0.011242309972696422,0.022513789576253256,0.4154935688277684,0.4896888489755842,0.16430305129127634,1.0,0.0,0.014021481793578632,0.0009290372854433429,0.004061481547776404,0.018577436680116705,0.9984371500559599,-0.04875079631252531,0.04707529065481284
0.7928746416154375,0.1346524468206699,0.15110312644286472,0.011242309972696422,0.022513789576253256,0.4154935688277684,0.5342060170642737,0.25131442828090633,1.0,0.0,0.016196902475954053,0.0014392383916181058,0.005337020516493976,0.03247384614508492,1.0058486584556143,-0.05250152566443953,0.049985857778763104
0.7928746416154375,0.1346524468206699,0.15110312644286472,0.011242309972696422,0.022513789576253256,0.4154935688277684,0.5787231851529632,0.3313571359544426,1.0,0.0,0.018437333186462547,0.001954218873472673,0.006278034774328361,0.045555137219734324,1.0299468143509127,-0.05377416399304046,0.05045767683559158
0.7928746416154375,0.1346524468206699,0.15110312644286472,0.011242309972696422,0.022513789576253256,0.4154935688277684,0.6232403532416526,0.4054651081081644,1.0,0.0,0.02067837931680168,0.0024849706978920384,0.007059687846456986,0.05789218151733039,1.0640560469510465,-0.05425895693940791,0.050157263494361726
0.26420228484906194,-0.12009339562748289,0.2260289823122135,0.007056645585934986,0.010181329052090151,0.24585863430130858,0.18439397572598143,-0.2876820724517809,1.0,0.0,0.009933587417202273,-0.0008261278302292385,-0.0034232953208223242,0.017160135369950247,0.8623375737574105,0.05939039677275322,-0.0583166553420994
0.26420228484906194,-0.12009339562748289,0.2260289823122135,0.007056645585934986,0.010181329052090151,0.24585863430130858,0.2107359722582645,-0.15415067982725836,1.0,0.0,0.008419946292943724,-0.00047792974613882513,-0.0026541856733259916,0.009221719949282163,0.9001582342455894,0.05554192265975828,-0.05498627611262802
0.26420228484906194,-0.12009339562748289,0.2260289823122135,0.007056645585934986,0.010181329052090151,0.24585863430130858,0.23707796879054754,-0.03636764417087495,1.0,0.0,0.007229239554808169,-0.00012575666853687566,-0.0009348973838999384,0.00127528656254869,0.9839412850237417,0.02886597049103448,-0.028728965496404024
0.26420228484906194,-0.12009339562748289,0.2260289823122135,0.007056645585934986,0.010181329052090151,0.24585863430130858,0.26341996532283063,0.06899287148695142,1.0,0.0,0.007245283605663411,0.0002362352388423562,0.0018827685382952807,0.0020349904539231542,0.9620864310257817,-0.02969298866370942,0.029445324344763123
0.26420228484906194,-0.12009339562748289,0.2260289823122135,0.007056645585934986,0.010181329052090151,0.24585863430130858,0.28976196185511366,0.16430305129127615,1.0,0.0,0.008437303912460344,0.0005187756110247599,0.003485208252201178,0.010199652220901426,0.8715881362586856,-0.055474139381619325,0.05496110248333369
0.26420228484906194,-0.12009339562748289,0.2260289823122135,0.007056645585934986,0.010181329052090151,0.24585863430130858,0.31610395838739674,0.251314428280906,1.0,0.0,0.009967189914420431,0.0007853168246115544,0.0042943645826811,0.01792113140783603,0.8430332945015265,-0.06043543387770865,0.05971706471944447
0.26420228484906194,-0.12009339562748289,0.2260289823122135,0.007056645585934986,0.010181329052090151,0.24585863430130858,0.3424459549196798,0.33135713595444244,1.0,0.0,0.01154471930792261,0.0010701054096945869,0.004869044220758694,0.024743097347029966,0.8497960513317826,-0.060620019217792524,0.0597232624635394
0.26420228484906194,-0.12009339562748289,0.2260289823122135,0.007056645585934986,0.010181329052090151,0.24585863430130858,0.36878795145196286,0.4054651081081644,1.0,0.0,0.013104746977229383,0.0013783111145839924,0.005353018480732028,0.03099596313120243,0.8721489537940492,-0.05969953272225847,0.05864609140035903
0.4092493852927558,-0.24393961267805336,0.17412014575995416,0.019638106323650806,0.03338133003267784,0.2723019644117699,0.20422647330882743,-0.2876820724517809,1.0,0.0,0.020887689376700377,-0.002496929378603878,-0.0046290416569292675,0.01706016520065482,0.912789987896987,0.030916816002291122,-0.0267165642913912
0.4092493852927558,-0.24393961267805336,0.17412014575995416,0.019638106323650806,0.03338133003267784,0.2723019644117699,0.23340168378151707,-0.15415067982725822,1.0,0.0,0.020187446395976527,-0.0014245584851017353,-0.0029945840546827833,0.008182400285097901,0.9557046229262711,0.022912253866070088,-0.020649228736836563
0.4092493852927558,-0.24393961267805336,0.17412014575995416,0.019638106323650806,0.03338133003267784,0.2723019644117699,0.2625768942542067,-0.03636764417087472,1.0,0.0,0.019721663315898162,-0.0003530963733300411,-0.000826830140811813,0.0014397286939013022,0.991649691492354,0.011161874066630198,-0.010631473563795698
0.4092493852927558,-0.24393961267805336,0.17412014575995416,0.019638106323650806,0.03338133003267784,0.2723019644117699,0.29175210472689633,0.06899287148695142,1.0,0.0,0.019598243249007948,0.0006888295801994462,0.0017466367796519517,-0.0013067203048764662,1.009689944594732,-0.003541257112896959,0.002517276880176766
0.4092493852927558,-0.24393961267805336,0.17412014575995416,0.019638106323650806,0.03338133003267784,0.2723019644117699,0.32092731519958595,0.16430305129127634,1.0,0.0,0.019873632143869953,0.0016470135585668808,0.0043668730437219265,0.0008576467470230747,1.0046296401569825,-0.01854211632065117,0.016184183429578683
0.4092493852927558,-0.24393961267805336,0.17412014575995416,0.019638106323650806,0.03338133003267784,0.2723019644117699,0.3501025256722756,0.25131442828090617,1.0,0.0,0.020520411681733353,0.0024888368311381847,0.006674575983918726,0.007011856695958367,0.9832170768170155,-0.03108302852754848,0.02763801046447415
0.4092493852927558,-0.24393961267805336,0.17412014575995416,0.019638106323650806,0.03338133003267784,0.2723019644117699,0.37927773614496524,0.3313571359544426,1.0,0.0,0.02145419837709573,0.0032274869253726465,0.008537275922654085,0.015348327008625401,0.9571302853910323,-0.04015662360265481,0.03583909170573039
0.4092493852927558,-0.24393961267805336,0.17412014575995416,0.019638106323650806,0.03338133003267784,0.2723019644117699,0.40845294661765486,0.4054651081081644,1.0,0.0,0.022583830498295383,0.003898159859246289,0.010008189459457788,0.024450519886507455,0.9342451382115409,-0.046226746585237004,0.04119182568275075
0.9600867167975647,-0.006072978036818777,0.16097361986775036,0.013219392334605395,0.03158598065927388,0.4027531848226649,0.3020648886169987,-0.2876820724517809,1.0,0.0,0.014262338035077954,-0.0014596713906602703,-0.005217439676476894,0.025489073003275898,0.7697506772835137,0.029052061117694743,-0.025207216992712358
0.9600867167975647,-0.006072978036818777,0.16097361986775036,0.013219392334605395,0.03158598065927388,0.4027531848226649,0.34521701556228424,-0.15415067982725822,1.0,0.0,0.01333241970717581,-0.0008859362323360748,-0.0038410298509520165,0.011374135726142659,0.8705994338911931,0.018335246543799956,-0.01610892672220866
0.9600867167975647,-0.006072978036818777,0.16097361986775036,0.013219392334605395,0.03158598065927388,0.4027531848226649,0.38836914250756976,-0.03636764417087483,1.0,0.0,0.013066724279505235,-0.00023493344161758527,-0.0011435914220798852,0.0008887933609568737,0.9776612005689919,-0.005403355100608007,0.005970402290724989
0.9600867167975647,-0.006072978036818777,0.16097361986775036,0.013219392334605395,0.03158598065927388,0.4027531848226649,0.4315212694528553,0.06899287148695142,1.0,0.0,0.013908264279182028,0.000463348451607558,0.002222092176061268,0.003002933610972197,1.0156820908016344,-0.03292592308508798,0.0318465033894752
0.9600867167975647,-0.006072978036818777,0.16097361986775036,0.013219392334605395,0.03158598065927388,0.4027531848226649,0.4746733963981408,0.16430305129127634,1.0,0.0,0.015636878510296215,0.0010944148330323574,0.004734362926000418,0.014536464055025407,1.0065724644461627,-0.048707273604099405,0.04623699611602114
0.9600867167975647,-0.006072978036818777,0.16097361986775036,0.013219392334605395,0.03158598065927388,0.4027531848226649,0.5178255233434264,0.25131442828090617,1.0,0.0,0.017772327511560295,0.0016735220205667584,0.0063952436211286824,0.027957341715956003,1.0053402313588422,-0.055469973112300765,0.051799125566349885
0.9600867167975647,-0.006072978036818777,0.16097361986775036,0.013219392334605395,0.03158598065927388,0.4027531848226649,0.5609776502887118,0.33135713595444244,1.0,0.0,0.02005613448165964,0.0022420909312530803,0.007620179588023844,0.040952400215705356,1.0204838892387984,-0.0584836637444568,0.05369250930076221
0.9600867167975647,-0.006072978036818777,0.16097361986775036,0.013219392334605395,0.03158598065927388,0.4027531848226649,0.6041297772339974,0.4054651081081644,1.0,0.0,0.022386607917758164,0.002818551289850976,0.00863028369775417,0.053278818181889405,1.047256548532757,-0.06006021784132287,0.05418009930820911
0.8748242412273158,-0.2009587096078777,0.1988241137021778,0.007250729970409764,0.025894441874820828,0.23264489393438084,0.17448367045078564,-0.2876820724517809,1.0,0.0,0.009186394738687266,-0.000839479155436703,-0.002945873332594991,0.016688885564279627,0.8117198489887384,0.04624599105188372,-0.042743776302168454
0.8748242412273158,-0.2009587096078777,0.1988241137021778,0.007250729970409764,0.025894441874820828,0.23264489393438084,0.19940990908661216,-0.15415067982725822,1.0,0.0,0.008144000729204097,-0.0004902426433415234,-0.0022785713853895025,0.008912841305266341,0.8800861733238229,0.041356530709370495,-0.03940970319790943
0.8748242412273158,-0.2009587096078777,0.1988241137021778,0.007250729970409764,0.025894441874820828,0.23264489393438084,0.22433614772243868,-0.03636764417087483,1.0,0.0,0.007359187373927418,-0.00012877968786466576,-0.000775599572846926,0.0013862116367960324,0.9771378579530152,0.019746766202951536,-0.019255909405717576
0.8748242412273158,-0.2009587096078777,0.1988241137021778,0.007250729970409764,0.025894441874820828,0.23264489393438084,0.2492623863582652,0.06899287148695142,1.0,0.0,0.007385000748266338,0.0002496748172720422,0.0016696579036874725,0.0007804068745390602,0.9972298030203748,-0.023053317693048903,0.0221355330770669
0.8748242412273158,-0.2009587096078777,0.1988241137021778,0.007250729970409764,0.025894441874820828,0.23264489393438084,0.2741886249940917,0.16430305129127634,1.0,0.0,0.008308979775123683,0.0005592165896856247,0.0034518937994422634,0.007699178898582587,0.9359797669601513,-0.049781524020097154,0.04779127990345107
0.8748242412273158,-0.2009587096078777,0.1988241137021778,0.007250729970409764,0.025894441874820828,0.23264489393438084,0.29911486362991824,0.25131442828090617,1.0,0.0,0.00962194201047881,0.0008312723981146123,0.0044711081026740625,0.015410790986192099,0.9067414907553404,-0.0587622620884541,0.05589194117964166
0.8748242412273158,-0.2009587096078777,0.1988241137021778,0.007250729970409764,0.025894441874820828,0.23264489393438084,0.3240411022657448,0.3313571359544426,1.0,0.0,0.011048206909448629,0.0011054718277615698,0.005196825802149606,0.02246175945152919,0.9111329046153138,-0.06175576793437865,0.05804497598904755
0.8748242412273158,-0.2009587096078777,0.1988241137021778,0.007250729970409764,0.025894441874820828,0.23264489393438084,0.3489673409015713,0.4054651081081644,1.0,0.0,0.012501062400618207,0.0013918359936404005,0.005806200614044432,0.028977957848361376,0.9337639171930756,-0.06291587634360474,0.05836538891573471
0.7956442372669718,-0.011990935315616735,0.18758882851457692,0.010917144178550529,0.04477787658427681,0.16909120417612938,0.12681840313209702,-0.28768207245178107,1.0,0.0,0.010731942549647181,-0.0012922516303182415,-0.0032015416090806696,0.008791431786543215,0.8327403945812101,0.01862609439400699,-0.011893054101384129
0.7956442372669718,-0.011990935315616735,0.18758882851457692,0.010917144178550529,0.04477787658427681,0.16909120417612938,0.14493531786525374,-0.1541506798272585,1.0,0.0,0.01062046610008362,-0.0007657596154177673,-0.002097579656844415,0.003359458971421396,0.9154259377779741,0.0031514289261558694,0.0006502930352866653
0.7956442372669718,-0.011990935315616735,0.18758882851457692,0.010917144178550529,0.04477787658427681,0.16909120417612938,0.16305223259841045,-0.03636764417087506,1.0,0.0,0.010787575352382507,-0.00019501275160116352,-0.0005642354942649012,0.0002488496310054942,0.9839266035646955,-0.01740306259598232,0.0183324640160822
0.7956442372669718,-0.011990935315616735,0.18758882851457692,0.010917144178550529,0.04477787658427681,0.16909120417612938,0.1811691473315672,0.06899287148695142,1.0,0.0,0.01128544146447725,0.0003853614545412874,0.0011194958024840394,0.0007335731249869961,1.0212545285659664,-0.03792234812563109,0.03614937841720507
0.7956442372669718,-0.011990935315616735,0.18758882851457692,0.010917144178550529,0.04477787658427681,0.16909120417612938,0.19928606206472388,0.16430305129127615,1.0,0.0,0.012068931840914244,0.0009317073310514879,0.002613641740536165,0.00423593677061344,1.0331536152561447,-0.05357230165889508,0.04942149127468692
0.7956442372669718,-0.011990935315616735,0.18758882851457692,0.010917144178550529,0.04477787658427681,0.16909120417612938,0.21740297679788062,0.251314428280906,1.0,0.0,0.013044776613701122,0.0014349795778304895,0.003805705768754351,0.009278122961751003,1.0363408766449793,-0.06376601931742987,0.057560081631479645
0.7956442372669718,-0.011990935315616735,0.18758882851457692,0.010917144178550529,0.04477787658427681,0.16909120417612938,0.23551989153103733,0.33135713595444244,1.0,0.0,0.014132857664206784,0.0019085228952226616,0.004747550430044702,0.01482827077270337,1.0411152632038605,-0.07012443202952048,0.062096010886492456
0.7956442372669718,-0.011990935315616735,0.18758882851457692,0.010917144178550529,0.04477787658427681,0.16909120417612938,0.25363680626419405,0.4054651081081642,1.0,0.0,0.015281988739943561,0.0023668071044021773,0.0055179145653754275,0.02042790055339261,1.050625669200627,-0.07419949300160948,0.06449857477011882
0.8309122424394221,0.1960423444701172,0.24553346865039283,0.016803550793829426,0.055657288322786144,0.23512891651893345,0.1763466873892001,-0.2876820724517809,1.0,0.0,0.01572332339147424,-0.0018832507271845625,-0.006224921304109224,0.010252106949829882,0.7874353030726322,0.020313814890930024,-0.012954491185391553
0.8309122424394221,0.1960423444701172,0.24553346865039283,0.016803550793829426,0.055657288322786144,0.23512891651893345,0.20153907130194296,-0.15415067982725822,1.0,0.0,0.015684748026042843,-0.001156354989159724,-0.004098383030513917,0.0025113923423472494,0.8971252036170626,-0.00766602574740053,0.011971228910187603
0.8309122424394221,0.1960423444701172,0.24553346865039283,0.016803550793829426,0.055657288322786144,0.23512891651893345,0.22673145521468582,-0.03636764417087483,1.0,0.0,0.0163912500045449,-0.00030004987382728883,-0.0010549522973929966,-0.0004870427013076842,0.9825310183342697,-0.043065026225680536,0.044137718748328246
0.8309122424394221,0.1960423444701172,0.24553346865039283,0.016803550793829426,0.055657288322786144,0.23512891651893345,0.2519238391274287,0.06899287148695163,1.0,0.0,0.017846702239859777,0.0005938660136396638,0.0019394444088891049,0.002814417466437363,1.0213613359004332,-0.07146637234143911,0.06941925515529956
0.8309122424394221,0.1960423444701172,0.24553346865039283,0.016803550793829426,0.055657288322786144,0.23512891651893345,0.2771162230401716,0.16430305129127634,1.0,0.0,0.019789502976779706,0.001441417703904231,0.004246957181759574,0.009705760736768163,1.0372436482722325,-0.08796670784595685,0.08315643870294119
0.8309122424394221,0.1960423444701172,0.24553346865039283,0.016803550793829426,0.055657288322786144,0.23512891651893345,0.30230860695291445,0.25131442828090617,1.0,0.0,0.021973909315443498,0.002244607435619009,0.005947025113675223,0.017662480771337242,1.052066901510347,-0.09665903047046782,0.08938926023234699
0.8309122424394221,0.1960423444701172,0.24553346865039283,0.016803550793829426,0.055657288322786144,0.23512891651893345,0.3275009908656573,0.3313571359544426,1.0,0.0,0.02426266827858923,0.0030276439705146725,0.007263683838430409,0.0256816723893681,1.0721708645785248,-0.10143954525112499,0.09190240243325722
0.8309122424394221,0.1960423444701172,0.24553346865039283,0.016803550793829426,0.055657288322786144,0.23512891651893345,0.3526933747784002,0.4054651081081644,1.0,0.0,0.026590038267533412,0.003807341200883093,0.008350158285297369,0.033491408632479826,1.097579014475167,-0.10435961255862455,0.09267299585767966
0.7592196825040411,-0.03119843797230404,0.17546706220460512,0.01761307369138884,0.06917845514327343,0.16454937891652624,0.12341203418739469,-0.2876820724517809,1.0,0.0,0.016465391546054226,-0.0021844136169412408,-0.003293628890451742,0.00615893636437487,0.87350686611129,-0.007238317702148571,0.018415880253751862
0.7592196825040411,-0.03119843797230404,0.17546706220460512,0.01761307369138884,0.06917845514327343,0.16454937891652624,0.14104232478559392,-0.15415067982725836,1.0,0.0,0.016857871138224872,-0.0012601817210909476,-0.0019961514229734933,0.0022333327999424094,0.934818619690432,-0.02017924038814965,0.026338572776248355
0.7592196825040411,-0.03119843797230404,0.17546706220460512,0.01761307369138884,0.06917845514327343,0.16454937891652624,0.15867261538379318,-0.03636764417087472,1.0,0.0,0.01739869698095866,-0.00031498741287976534,-0.0005139982293950596,0.000208578217197677,0.9856625302727949,-0.03354753884804828,0.03504064154736079
0.7592196825040411,-0.03119843797230404,0.17546706220460512,0.01761307369138884,0.06917845514327343,0.16454937891652624,0.1763029059819924,0.06899287148695163,1.0,0.0,0.018091076491444407,0.0006236589491185849,0.0010299836521860642,0.0002650706182325116,1.0244372558378674,-0.04615372482386918,0.043356240728580596
0.7592196825040411,-0.03119843797230404,0.17546706220460512,0.01761307369138884,0.06917845514327343,0.16454937891652624,0.19393319658019165,0.16430305129127634,1.0,0.0,0.01892031627330873,0.0015318769620412934,0.002523861971842874,0.002178064097133656,1.052543442288072,-0.05715638882891515,0.05047388679916341
