rho,volvol,v_atm_n,alpha,F,K,log_moneyness,beta,T,Shift,y_scaled
0.0,-0.6000000000000005,0.6000000000000003,-0.4183935157719958,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.43806213662284194
0.0,-0.6000000000000005,0.6000000000000003,-0.4183935157719958,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.4469129643308283
0.0,-0.6000000000000005,0.6000000000000003,-0.4183935157719958,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.4641494350686894
0.0,-0.6000000000000005,0.6000000000000003,-0.4183935157719958,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.48802338469492473
0.0,-0.6000000000000005,0.6000000000000003,-0.4183935157719958,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.5166621285383698
0.0,-0.6000000000000005,0.6000000000000003,-0.48894201567756435,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.49684582850385417
0.0,-0.6000000000000005,0.6000000000000003,-0.48894201567756435,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.46253965842174605
0.0,-0.6000000000000005,0.6000000000000003,-0.48894201567756435,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.44066745472059493
0.0,-0.6000000000000005,0.6000000000000003,-0.48894201567756435,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.43742427099874037
0.0,-0.6000000000000005,0.6000000000000003,-0.48894201567756435,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.45446146457246644
0.0,-0.6000000000000005,0.6000000000000003,-0.48894201567756435,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.48752915142539727
0.0,-0.6000000000000005,0.6000000000000003,-0.48894201567756435,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.5306485573984834
0.0,-0.6000000000000005,0.6000000000000003,-0.48894201567756435,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.5793249158282376
0.0,-0.6000000000000005,0.6000000000000003,-0.5355025612822601,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.5343624582998802
0.0,-0.6000000000000005,0.6000000000000003,-0.5355025612822601,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.4799811746004656
0.0,-0.6000000000000005,0.6000000000000003,-0.5355025612822601,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.4431152661192257
0.0,-0.6000000000000005,0.6000000000000003,-0.5355025612822601,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.43779012403446205
0.0,-0.6000000000000005,0.6000000000000003,-0.5355025612822601,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.4669923725097453
0.0,-0.6000000000000005,0.6000000000000003,-0.5355025612822601,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.5191221605514792
0.0,-0.6000000000000005,0.6000000000000003,-0.5355025612822601,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.5824298773329222
0.0,-0.6000000000000005,0.6000000000000003,-0.5355025612822601,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.6504676631126219
0.0,-0.6000000000000005,0.6000000000000003,-0.5696508304868322,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.5741263339836804
0.0,-0.6000000000000005,0.6000000000000003,-0.5696508304868322,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.4992445866207962
0.0,-0.6000000000000005,0.6000000000000003,-0.5696508304868322,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.4457795959620724
0.0,-0.6000000000000005,0.6000000000000003,-0.5696508304868322,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.4391380891478963
0.0,-0.6000000000000005,0.6000000000000003,-0.5696508304868322,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.4835195343113408
0.0,-0.6000000000000005,0.6000000000000003,-0.5696508304868322,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.5558280744352666
0.0,-0.6000000000000005,0.6000000000000003,-0.5696508304868322,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.6386758556659622
0.0,-0.6000000000000005,0.6000000000000003,-0.5696508304868322,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.7247778590101361
0.0,-0.6000000000000005,1.0000000000000002,0.9953621375383701,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.4956980603335053
0.0,-0.6000000000000005,1.0000000000000002,0.9953621375383701,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.5186507085624792
0.0,-0.6000000000000005,1.0000000000000002,0.9953621375383701,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.5389116699767581
0.0,-0.6000000000000005,1.0000000000000002,0.9953621375383701,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.5570621111352976
0.0,-0.6000000000000005,1.0000000000000002,0.9953621375383701,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.5735170121672563
0.0,-0.6000000000000005,1.0000000000000002,0.9953621375383701,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.588581983484565
0.0,-0.6000000000000005,1.0000000000000002,0.9953621375383701,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.6024880422606436
0.0,-0.6000000000000005,1.0000000000000002,0.9953621375383701,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.6154137508726742
0.0,-0.6000000000000005,1.0000000000000002,-0.12685503531076003,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.5389438518221462
0.0,-0.6000000000000005,1.0000000000000002,-0.12685503531076003,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.5407105414647447
0.0,-0.6000000000000005,1.0000000000000002,-0.12685503531076003,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.5438028370150032
0.0,-0.6000000000000005,1.0000000000000002,-0.12685503531076003,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.5484611931362622
0.0,-0.6000000000000005,1.0000000000000002,-0.12685503531076003,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.5548144240261369
0.0,-0.6000000000000005,1.0000000000000002,-0.12685503531076003,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.562894113790855
0.0,-0.6000000000000005,1.0000000000000002,-0.12685503531076003,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.5726518888640592
0.0,-0.6000000000000005,1.0000000000000002,-0.12685503531076003,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.583979808185725
0.0,-0.6000000000000005,1.0000000000000002,-0.28418040175420756,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.5645128673800206
0.0,-0.6000000000000005,1.0000000000000002,-0.28418040175420756,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.552172749431359
0.0,-0.6000000000000005,1.0000000000000002,-0.28418040175420756,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.5457509645941448
0.0,-0.6000000000000005,1.0000000000000002,-0.28418040175420756,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.5465568573872233
0.0,-0.6000000000000005,1.0000000000000002,-0.28418040175420756,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.5550669369407842
0.0,-0.6000000000000005,1.0000000000000002,-0.28418040175420756,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.5708167351283469
0.0,-0.6000000000000005,1.0000000000000002,-0.28418040175420756,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.5926749919966856
0.0,-0.6000000000000005,1.0000000000000002,-0.28418040175420756,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.6192796397463707
0.0,-0.6000000000000005,1.0000000000000002,-0.3672117538483005,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.5960931319449002
0.0,-0.6000000000000005,1.0000000000000002,-0.3672117538483005,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.5662204793548422
0.0,-0.6000000000000005,1.0000000000000002,-0.3672117538483005,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.5478873645093997
0.0,-0.6000000000000005,1.0000000000000002,-0.3672117538483005,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.5455240431574466
0.0,-0.6000000000000005,1.0000000000000002,-0.3672117538483005,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.560438441322725
0.0,-0.6000000000000005,1.0000000000000002,-0.3672117538483005,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.5900031929425794
0.0,-0.6000000000000005,1.0000000000000002,-0.3672117538483005,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.6298487230831947
0.0,-0.6000000000000005,1.0000000000000002,-0.3672117538483005,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.6761159230474264
0.0,-0.6000000000000005,1.0000000000000002,-0.4220009849310583,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.6317944541973394
0.0,-0.6000000000000005,1.0000000000000002,-0.4220009849310583,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.5824733268720872
0.0,-0.6000000000000005,1.0000000000000002,-0.4220009849310583,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.5502153762952734
0.0,-0.6000000000000005,1.0000000000000002,-0.4220009849310583,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.5453495732827529
0.0,-0.6000000000000005,1.0000000000000002,-0.4220009849310583,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.5704061356519586
0.0,-0.6000000000000005,1.0000000000000002,-0.4220009849310583,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.6176512640684012
0.0,-0.6000000000000005,1.0000000000000002,-0.4220009849310583,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.6775369926963203
0.0,-0.6000000000000005,1.0000000000000002,-0.4220009849310583,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.7437382898460609
0.0,-0.6000000000000005,1.0000000000000002,-0.4621812666419808,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.6701631364672002
0.0,-0.6000000000000005,1.0000000000000002,-0.4621812666419808,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.6005366756466526
0.0,-0.6000000000000005,1.0000000000000002,-0.4621812666419808,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.5527311025584951
0.0,-0.6000000000000005,1.0000000000000002,-0.4621812666419808,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.546022835166602
0.0,-0.6000000000000005,1.0000000000000002,-0.4621812666419808,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.5842930054444728
0.0,-0.6000000000000005,1.0000000000000002,-0.4621812666419808,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.6511412942570038
0.0,-0.6000000000000005,1.0000000000000002,-0.4621812666419808,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.7311141002718499
0.0,-0.6000000000000005,1.0000000000000002,-0.4621812666419808,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.8162821195446716
0.0,-0.20000000000000018,-1.0,-0.6999609578535513,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.0009896940682918344
0.0,-0.20000000000000018,-1.0,-0.6999609578535513,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.003122360910094894
0.0,-0.20000000000000018,-1.0,-0.6999609578535513,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.005139698945360056
0.0,-0.20000000000000018,-1.0,-0.6999609578535513,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.007077592747541087
0.0,-0.20000000000000018,-1.0,-0.6999609578535513,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.00896193133855355
0.0,-0.20000000000000018,-1.0,-0.6999609578535513,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.01081175989222819
0.0,-0.20000000000000018,-1.0,-0.6999609578535513,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.0126412613883713
0.0,-0.20000000000000018,-1.0,-0.6999609578535513,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.014461052441099189
0.0,-0.20000000000000018,-1.0,-0.916007166269061,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.0353472791309966
0.0,-0.20000000000000018,-1.0,-0.916007166269061,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.018825407743140544
0.0,-0.20000000000000018,-1.0,-0.916007166269061,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.007570582758828159
0.0,-0.20000000000000018,-1.0,-0.916007166269061,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.00596170678323087
0.0,-0.20000000000000018,-1.0,-0.916007166269061,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.014912177814091555
0.0,-0.20000000000000018,-1.0,-0.916007166269061,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.030760127123364414
0.0,-0.20000000000000018,-1.0,-0.916007166269061,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.04989628926923652
0.0,-0.20000000000000018,-1.0,-0.916007166269061,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.07038987087022161
0.0,-0.20000000000000018,-1.0,-0.9551654250797872,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.08128185261304119
0.0,-0.20000000000000018,-1.0,-0.9551654250797872,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.04232729188606081
0.0,-0.20000000000000018,-1.0,-0.9551654250797872,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.01088935597533681
0.0,-0.20000000000000018,-1.0,-0.9551654250797872,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.00899464132867323
0.0,-0.20000000000000018,-1.0,-0.9551654250797872,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.03769689156597167
0.0,-0.20000000000000018,-1.0,-0.9551654250797872,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.07564635783026272
0.0,-0.20000000000000018,-1.0,-0.9551654250797872,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.11502158132434115
0.0,-0.20000000000000018,-1.0,-0.9551654250797872,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.15403554878317346
0.0,-0.20000000000000018,-1.0,-0.9758804963988341,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.12778219966532947
0.0,-0.20000000000000018,-1.0,-0.9758804963988341,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.06848375287646341
0.0,-0.20000000000000018,-1.0,-0.9758804963988341,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.014991183617268599
0.0,-0.20000000000000018,-1.0,-0.9758804963988341,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.015359411763149639
0.0,-0.20000000000000018,-1.0,-0.9758804963988341,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.06624645059218265
0.0,-0.20000000000000018,-1.0,-0.9758804963988341,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.12373421892768993
0.0,-0.20000000000000018,-1.0,-0.9758804963988341,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.1803109882908093
0.0,-0.20000000000000018,-1.0,-0.9758804963988341,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.23517610058200175
0.0,-0.20000000000000018,-1.0,-0.9895583264971062,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.1730708617733725
0.0,-0.20000000000000018,-1.0,-0.9895583264971062,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.09523790802201183
0.0,-0.20000000000000018,-1.0,-0.9895583264971062,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.019735536815927046
0.0,-0.20000000000000018,-1.0,-0.9895583264971062,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.024039519125458614
0.0,-0.20000000000000018,-1.0,-0.9895583264971062,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.09623451377307339
0.0,-0.20000000000000018,-1.0,-0.9895583264971062,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.1712161945154569
0.0,-0.20000000000000018,-1.0,-0.9895583264971062,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.24339709351794298
0.0,-0.20000000000000018,-1.0,-0.9895583264971062,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.3128271387306061
0.0,-0.20000000000000018,-1.0,-0.9995918940347204,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.21697819099701177
0.0,-0.20000000000000018,-1.0,-0.9995918940347204,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.12187062675562774
0.0,-0.20000000000000018,-1.0,-0.9995918940347204,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.02499097037949709
0.0,-0.20000000000000018,-1.0,-0.9995918940347204,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.034186781703138804
0.0,-0.20000000000000018,-1.0,-0.9995918940347204,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.126315970423383
0.0,-0.20000000000000018,-1.0,-0.9995918940347204,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.21750320063694734
0.0,-0.20000000000000018,-1.0,-0.9995918940347204,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.3043380758230031
0.0,-0.20000000000000018,-1.0,-0.9995918940347204,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.38755603508884845
0.0,-0.20000000000000018,-0.5999999999999999,-0.40626232187457767,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.10435373972144764
0.0,-0.20000000000000018,-0.5999999999999999,-0.40626232187457767,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.10855445818636476
0.0,-0.20000000000000018,-0.5999999999999999,-0.40626232187457767,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.1124347346034782
0.0,-0.20000000000000018,-0.5999999999999999,-0.40626232187457767,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.11606126413002353
0.0,-0.20000000000000018,-0.5999999999999999,-0.40626232187457767,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.11948303824944596
0.0,-0.20000000000000018,-0.5999999999999999,-0.40626232187457767,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.12273710293081881
0.0,-0.20000000000000018,-0.5999999999999999,-0.40626232187457767,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.1258521307150042
0.0,-0.20000000000000018,-0.5999999999999999,-0.40626232187457767,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.1288507402074396
0.0,-0.20000000000000018,-0.5999999999999999,-0.7584209549083606,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.13374387558748196
0.0,-0.20000000000000018,-0.5999999999999999,-0.7584209549083606,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.12195666489377292
0.0,-0.20000000000000018,-0.5999999999999999,-0.7584209549083606,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.11473540202615043
0.0,-0.20000000000000018,-0.5999999999999999,-0.7584209549083606,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.11381532980252902
0.0,-0.20000000000000018,-0.5999999999999999,-0.7584209549083606,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.11971098265351623
0.0,-0.20000000000000018,-0.5999999999999999,-0.7584209549083606,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.1314007133658285
0.0,-0.20000000000000018,-0.5999999999999999,-0.7584209549083606,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.14717367807484033
0.0,-0.20000000000000018,-0.5999999999999999,-0.7584209549083606,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.16550918764877026
0.0,-0.20000000000000018,-0.5999999999999999,-0.8211054706102361,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.17602046696589702
0.0,-0.20000000000000018,-0.5999999999999999,-0.8211054706102361,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.14181577396463804
0.0,-0.20000000000000018,-0.5999999999999999,-0.8211054706102361,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.11752181437783897
0.0,-0.20000000000000018,-0.5999999999999999,-0.8211054706102361,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.11444622669641155
0.0,-0.20000000000000018,-0.5999999999999999,-0.8211054706102361,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.1345135805650206
0.0,-0.20000000000000018,-0.5999999999999999,-0.8211054706102361,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.16751961162153534
0.0,-0.20000000000000018,-0.5999999999999999,-0.8211054706102361,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.20554516645941132
0.0,-0.20000000000000018,-0.5999999999999999,-0.8211054706102361,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.24518193859741566
0.0,-0.20000000000000018,-0.5999999999999999,-0.8542566687669719,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.22222670094849464
0.0,-0.20000000000000018,-0.5999999999999999,-0.8542566687669719,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.16555324166584315
0.0,-0.20000000000000018,-0.5999999999999999,-0.8542566687669719,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.1208646511033279
0.0,-0.20000000000000018,-0.5999999999999999,-0.8542566687669719,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.1175927973680225
0.0,-0.20000000000000018,-0.5999999999999999,-0.8542566687669719,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.1578225857601496
0.0,-0.20000000000000018,-0.5999999999999999,-0.8542566687669719,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.2130190890979298
0.0,-0.20000000000000018,-0.5999999999999999,-0.8542566687669719,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.2711486546326165
0.0,-0.20000000000000018,-0.5999999999999999,-0.8542566687669719,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.3291221686595265
0.0,-0.20000000000000018,-0.5999999999999999,-0.8761440446518229,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.2689780992874186
0.0,-0.20000000000000018,-0.5999999999999999,-0.8761440446518229,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.19119636004345594
0.0,-0.20000000000000018,-0.5999999999999999,-0.8761440446518229,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.12471147211735586
0.0,-0.20000000000000018,-0.5999999999999999,-0.8761440446518229,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.12293089725081036
0.0,-0.20000000000000018,-0.5999999999999999,-0.8761440446518229,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.18525983089203718
0.0,-0.20000000000000018,-0.5999999999999999,-0.8761440446518229,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.26092239127895767
0.0,-0.20000000000000018,-0.5999999999999999,-0.8761440446518229,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.33705578592739593
0.0,-0.20000000000000018,-0.5999999999999999,-0.8761440446518229,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.41153130154022954
0.0,-0.20000000000000018,-0.5999999999999999,-0.8921992278055813,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.3152240326715554
0.0,-0.20000000000000018,-0.5999999999999999,-0.8921992278055813,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.2176743095450765
0.0,-0.20000000000000018,-0.5999999999999999,-0.8921992278055813,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.12900691296159955
0.0,-0.20000000000000018,-0.5999999999999999,-0.8921992278055813,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.13005545511912464
0.0,-0.20000000000000018,-0.5999999999999999,-0.8921992278055813,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.21451364559430375
0.0,-0.20000000000000018,-0.5999999999999999,-0.8921992278055813,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.3090294458104595
0.0,-0.20000000000000018,-0.5999999999999999,-0.8921992278055813,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.40179799709233105
0.0,-0.20000000000000018,-0.5999999999999999,-0.8921992278055813,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.49166819424994695
0.0,-0.20000000000000018,-0.19999999999999996,-0.1021281888339669,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.20675014288152466
0.0,-0.20000000000000018,-0.19999999999999996,-0.1021281888339669,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.2134716778451036
