beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility_scaled,dV_dbeta_scaled,dV_drho_scaled,dV_dvolvol_scaled,dV_dvatm_scaled,dV_dF_scaled,dV_dK_scaled
-0.4623620316431327,0.6552687627762208,-0.004927137797905878,-0.846041828943598,-0.984138436634548,0.6153617836731007,0.3896700189567164,0.555215157327104,1.0,0.0,0.11612212449396726,-0.04861728577686575,0.15189368039822354,-0.036975449163610286,-0.009542950404113348,0.8287926455933532,-0.8260603883557704
-0.4623620316431327,0.6552687627762208,-0.004927137797905878,-0.846041828943598,-0.984138436634548,0.6153617836731007,0.5247069834241751,0.7861695921669755,1.0,0.0,0.13106900419370085,0.026972588049081647,0.29983572290127847,0.30689507902858204,0.03446216578632022,0.8184435407325921,-0.8186005795618488
-0.4623620316431327,0.6552687627762208,-0.004927137797905878,-0.846041828943598,-0.984138436634548,0.6153617836731007,0.6597439478916336,0.9999999999999993,1.0,0.0,0.1466586186332397,0.09925344054561991,0.43102338132752893,0.6791223415587964,0.07263405858583027,0.8103022310214436,-0.8133288866389097
-0.3333001826962627,0.5747111565821348,0.41761114088167073,0.5780983005022495,-0.8122649169740515,-0.8967124956990865,-0.9543152539792276,-0.9999999999999992,1.0,0.0,0.5488614518180125,-0.805155355214467,-0.4304965342953206,-0.6852936083807822,-0.6940096431909453,0.3912557116277896,0.04879309593822834
-0.3333001826962627,0.5747111565821348,0.41761114088167073,0.5780983005022495,-0.8122649169740515,-0.8967124956990865,-0.9148212110258619,-0.6147098441152075,1.0,0.0,0.5781023071265862,-0.5730051814847317,-0.3887291252476922,-0.6736421174020112,-0.4784852480348176,0.3276113824027146,-0.018076288059534318
-0.3333001826962627,0.5747111565821348,0.41761114088167073,0.5780983005022495,-0.8122649169740515,-0.8967124956990865,-0.8753271680724963,-0.27485984123058305,1.0,0.0,0.6055488998654993,-0.34505136796527397,-0.3448321197732517,-0.6578011272824207,-0.2793966715436511,0.26883040500971533,-0.07256311341026644
-0.3333001826962627,0.5747111565821348,0.41761114088167073,0.5780983005022495,-0.8122649169740515,-0.8967124956990865,-0.8358331251191307,0.029146345659516876,1.0,0.0,0.6315162100872616,-0.12122344447918168,-0.29933439148694474,-0.6381145832494063,-0.09379572976483175,0.21404175967808403,-0.11800696090716323
-0.3333001826962627,0.5747111565821348,0.41761114088167073,0.5780983005022495,-0.8122649169740515,-0.8967124956990865,-0.796339082165765,0.30415339315938617,1.0,0.0,0.6562381788032886,0.09863053251573939,-0.25261730210854894,-0.6148829892293148,0.08048940217958833,0.16260458413541923,-0.15661768253746622
-0.3333001826962627,0.5747111565821348,0.41761114088167073,0.5780983005022495,-0.8122649169740515,-0.8967124956990865,-0.7568450392123994,0.555215157327104,1.0,0.0,0.6798939911709823,0.3146942992871915,-0.20496497665160046,-0.5883698375699009,0.24511109066529446,0.11403158493827603,-0.18992173992451244
-0.3333001826962627,0.5747111565821348,0.41761114088167073,0.5780983005022495,-0.8122649169740515,-0.8967124956990865,-0.7173509962590338,0.7861695921669759,1.0,0.0,0.7026243614984168,0.5271599564796798,-0.15659383159424922,-0.5588081582364397,0.4013603354461619,0.06794229805271923,-0.21901098220209714
-0.3333001826962627,0.5747111565821348,0.41761114088167073,0.5780983005022495,-0.8122649169740515,-0.8967124956990865,-0.6778569533056682,1.0,1.0,0.0,0.724542098745151,0.7362164528626555,-0.10767245536912445,-0.5264053079569144,0.5502678091669928,0.02403303796184253,-0.24468908967692993
-0.12100600401021833,-0.7041901473219345,-0.3480476368335328,-0.1316045690094778,-0.9061994544355793,0.03252183610748238,-0.5433087655400454,-0.9999999999999996,1.0,0.0,0.31166871607283136,-0.6674612263782035,-0.6224980409134002,-0.3832633786456849,-0.6159010619519094,0.8336949574070802,-0.7430975197499947
-0.12100600401021833,-0.7041901473219345,-0.3480476368335328,-0.1316045690094778,-0.9061994544355793,0.03252183610748238,-0.4450995099525109,-0.6147098441152081,1.0,0.0,0.32799165849241646,-0.49364997693190615,-0.5000310417080718,-0.5188053342459024,-0.4341579507464184,0.8154403236235559,-0.7531667411674553
-0.12100600401021833,-0.7041901473219345,-0.3480476368335328,-0.1316045690094778,-0.9061994544355793,0.03252183610748238,-0.34689025436497634,-0.2748598412305834,1.0,0.0,0.3436736549649796,-0.3250798591537187,-0.37296310609167416,-0.6234998525167843,-0.2670887978548162,0.7981200285550291,-0.7605904794056688
-0.12100600401021833,-0.7041901473219345,-0.3480476368335328,-0.1316045690094778,-0.9061994544355793,0.03252183610748238,-0.24868099877744188,0.029146345659516293,1.0,0.0,0.35887968045971114,-0.16139572659105528,-0.2426354399547585,-0.6980392189409461,-0.11297449816208349,0.7816757193263224,-0.7661431681095558
-0.12100600401021833,-0.7041901473219345,-0.3480476368335328,-0.1316045690094778,-0.9061994544355793,0.03252183610748238,-0.15047174318990741,0.30415339315938617,1.0,0.0,0.37372776062301366,-0.0023305436538147983,-0.11018247384652191,-0.7435030817318495,0.0295802413983699,0.76606155245076,-0.7703420236212363
-0.12100600401021833,-0.7041901473219345,-0.3480476368335328,-0.1316045690094778,-0.9061994544355793,0.03252183610748238,-0.05226248760237295,0.5552151573271036,1.0,0.0,0.38830397454864807,0.15233512384113812,0.0234356112287743,-0.7612581437439241,0.16175686142139067,0.7512380070043505,-0.7735458176345432
-0.12100600401021833,-0.7041901473219345,-0.3480476368335328,-0.1316045690094778,-0.9061994544355793,0.03252183610748238,0.04594676798516151,0.7861695921669755,1.0,0.0,0.40267192773225335,0.30279656283465517,0.1574105761960658,-0.7528728420127977,0.28458663629734104,0.7371684020416576,-0.7760105904770398
-0.12100600401021833,-0.7041901473219345,-0.3480476368335328,-0.1316045690094778,-0.9061994544355793,0.03252183610748238,0.1441560235726962,0.9999999999999993,1.0,0.0,0.4168790172451229,0.4492382598858188,0.2910689946755459,-0.720044180583145,0.39898798732278173,0.7238170582443071,-0.7779229784123031
-0.5609527063722735,0.20019278294195528,0.4740682386720918,0.9978660327240827,-0.8540136044536872,-0.8358406316874836,-0.9273912260825008,-0.9999999999999996,1.0,0.0,0.702926106111634,-0.9162561004003963,-0.4323420934777796,-0.6601288140560396,-0.7062156666236286,0.46613686443827873,0.013684900384924203
-0.5609527063722735,0.20019278294195528,0.4740682386720918,0.9978660327240827,-0.8540136044536872,-0.8358406316874836,-0.8840508934296027,-0.6147098441152081,1.0,0.0,0.7337235138050772,-0.6364112928572447,-0.3905942727410259,-0.6587752348484281,-0.48297188776480304,0.3960408910704909,-0.06163115670284469
-0.5609527063722735,0.20019278294195528,0.4740682386720918,0.9978660327240827,-0.8540136044536872,-0.8358406316874836,-0.8407105607767047,-0.2748598412305834,1.0,0.0,0.7623162882804891,-0.3608064801086623,-0.3454729695429026,-0.6539956412391077,-0.27998727076488894,0.33248737704470843,-0.12226922349662539
-0.5609527063722735,0.20019278294195528,0.4740682386720918,0.9978660327240827,-0.8540136044536872,-0.8358406316874836,-0.7973702281238066,0.029146345659516293,1.0,0.0,0.7891118632621298,-0.09000180235576463,-0.29774868105490526,-0.6458514625992492,-0.09335546308798737,0.27419944440414923,-0.1723113474650494
-0.5609527063722735,0.20019278294195528,0.4740682386720918,0.9978660327240827,-0.8540136044536872,-0.8358406316874836,-0.7540298954709086,0.30415339315938617,1.0,0.0,0.8144095726366816,0.17581284132492264,-0.24798423794200572,-0.6344389014474046,0.0797535898729187,0.22025464263577432,-0.21442752768164686
-0.5609527063722735,0.20019278294195528,0.4740682386720918,0.9978660327240827,-0.8540136044536872,-0.8358406316874836,-0.7106895628180108,0.5552151573271036,1.0,0.0,0.8384365088519566,0.4366408730622027,-0.19660329743134958,-0.6198709648059951,0.24146154279843213,0.16996378435912818,-0.2504430870836559
-0.5609527063722735,0.20019278294195528,0.4740682386720918,0.9978660327240827,-0.8540136044536872,-0.8358406316874836,-0.6673492301651127,0.7861695921669755,1.0,0.0,0.8613694953788169,0.692587081537944,-0.14393212837253358,-0.6022674633821532,0.39340374094913333,0.12279712797195019,-0.2816520930178923
-0.5609527063722735,0.20019278294195528,0.4740682386720918,0.9978660327240827,-0.8540136044536872,-0.8358406316874836,-0.6240088975122147,0.9999999999999993,1.0,0.0,0.8833492035746404,0.9438082334632357,-0.09022739403356625,-0.5817495706597482,0.536869650893105,0.07833808378306228,-0.30899935817736457
0.28443841988775187,-0.15487568433829696,0.27334489293095654,0.572167331283429,-0.8186179759827663,0.874905762124905,-0.17071678577868665,-0.9999999999999996,1.0,0.0,0.5370216276785802,-0.8392235433020366,-0.8682872941947463,-0.4103784611646304,-0.7153269970126725,0.7917057300111278,-0.6803779116544039
0.28443841988775187,-0.15487568433829696,0.27334489293095654,0.572167331283429,-0.8186179759827663,0.874905762124905,-0.019280104510958074,-0.6147098441152081,1.0,0.0,0.5695799255494313,-0.5926170299803998,-0.6414491502138518,-0.5587179400852955,-0.48895612886554574,0.766428089349648,-0.6864189754882147
0.28443841988775187,-0.15487568433829696,0.27334489293095654,0.572167331283429,-0.8186179759827663,0.874905762124905,0.1321565767567705,-0.2748598412305834,1.0,0.0,0.6015680212728645,-0.34992925789069657,-0.4083112830407351,-0.6390447288812,-0.2814890817953817,0.7426958436244182,-0.6905254429980907
0.28443841988775187,-0.15487568433829696,0.27334489293095654,0.572167331283429,-0.8186179759827663,0.874905762124905,0.2835932580244991,0.029146345659516293,1.0,0.0,0.6331632924934929,-0.11162707154636686,-0.17234155780474758,-0.6569319408978206,-0.09056870890817503,0.7204452325364434,-0.6934005680299105
0.28443841988775187,-0.15487568433829696,0.27334489293095654,0.572167331283429,-0.8186179759827663,0.874905762124905,0.43502993929222766,0.30415339315938617,1.0,0.0,0.6644788903204658,0.12200104038494913,0.06380421239490275,-0.6184601994846417,0.08588052961910542,0.699597959311373,-0.6954894931519764
0.28443841988775187,-0.15487568433829696,0.27334489293095654,0.572167331283429,-0.8186179759827663,0.874905762124905,0.5864666205599562,0.555215157327104,1.0,0.0,0.695586923182564,0.3508262352422319,0.29814602715971683,-0.529802923567859,0.24970179564867845,0.6800646255453168,-0.6970792578157863
0.28443841988775187,-0.15487568433829696,0.27334489293095654,0.572167331283429,-0.8186179759827663,0.874905762124905,0.7379033018276848,0.7861695921669755,1.0,0.0,0.726532904409738,0.5748505843506899,0.5292553444877217,-0.39693533013594856,0.40252918270938043,0.6617492759845462,-0.6983566373616159
0.28443841988775187,-0.15487568433829696,0.27334489293095654,0.572167331283429,-0.8186179759827663,0.874905762124905,0.8893399830954136,0.9999999999999993,1.0,0.0,0.7573450195162492,0.7941763892204164,0.7561441297474248,-0.22544890136607815,0.5458029895557353,0.6445537440812595,-0.6994433629152481
-0.1817008096387045,0.6848673758701946,-0.23578747075050366,0.14430015936595897,-0.8320194372111425,-0.7756043153271104,-0.9007483051137324,-0.9999999999999996,1.0,0.0,0.3971501339783458,-0.7243369626606571,-0.4609425779437679,-0.7102632728434459,-0.6328519101720529,0.538029843657729,-0.26187620398796496
-0.1817008096387045,0.6848673758701946,-0.23578747075050366,0.14430015936595897,-0.8320194372111425,-0.7756043153271104,-0.8536018408938675,-0.6147098441152078,1.0,0.0,0.42151690371543643,-0.5257835556771342,-0.40521590378004885,-0.6896809354970658,-0.4459809730388695,0.5014690726263846,-0.3021983571132627
-0.1817008096387045,0.6848673758701946,-0.23578747075050366,0.14430015936595897,-0.8320194372111425,-0.7756043153271104,-0.8064553766740026,-0.2748598412305834,1.0,0.0,0.4445882139477698,-0.33306561487197517,-0.348751653972481,-0.6622075509997963,-0.27176154388430884,0.4673117532035101,-0.3352526374465411
-0.1817008096387045,0.6848673758701946,-0.23578747075050366,0.14430015936595897,-0.8320194372111425,-0.7756043153271104,-0.7593089124541377,0.029146345659516293,1.0,0.0,0.46658550469265087,-0.14544290289896555,-0.29185836491606487,-0.6285852367617047,-0.10808350694018642,0.43516808527628437,-0.3629627021921026
-0.1817008096387045,0.6848673758701946,-0.23578747075050366,0.14430015936595897,-0.8320194372111425,-0.7756043153271104,-0.7121624482342727,0.30415339315938617,1.0,0.0,0.4876742742916249,0.03766589024249173,-0.2347515896403645,-0.5894328094951236,0.04663505716185323,0.40474476561209083,-0.38661177122903434
-0.1817008096387045,0.6848673758701946,-0.23578747075050366,0.14430015936595897,-0.8320194372111425,-0.7756043153271104,-0.6650159840144078,0.555215157327104,1.0,0.0,0.5079819471124923,0.21672806561326352,-0.17758708764908682,-0.5452743823996774,0.1936175474316384,0.3758142587159352,-0.40709202671841416
-0.1817008096387045,0.6848673758701946,-0.23578747075050366,0.14430015936595897,-0.8320194372111425,-0.7756043153271104,-0.6178695197945429,0.7861695921669755,1.0,0.0,0.5276090318736769,0.3921281222001005,-0.12047931611616833,-0.4965596839400162,0.3338335794647094,0.34819568751640473,-0.4250451884879872
-0.1817008096387045,0.6848673758701946,-0.23578747075050366,0.14430015936595897,-0.8320194372111425,-0.7756043153271104,-0.570723055574678,0.9999999999999993,1.0,0.0,0.5466364111735786,0.5641878575615472,-0.06351370679273027,-0.44367909331395305,0.4680671799561713,0.3217422574460128,-0.4409459410414892
-0.6333512481396768,-0.27327236333909327,-0.33529930334876745,-0.9478383621130623,-0.9912010317579298,0.17533568929144727,-0.48014125408629416,-0.9999999999999996,1.0,0.0,0.03557159292295217,-0.4587357728356828,-0.6510544766055986,-0.3557244796038594,-0.5373299573559223,0.9514303509659231,-0.9403871475293184
-0.6333512481396768,-0.27327236333909327,-0.33529930334876745,-0.9478383621130623,-0.9912010317579298,0.17533568929144727,-0.3729080682910808,-0.6147098441152081,1.0,0.0,0.03829560437927525,-0.3761028686079214,-0.5197039308940914,-0.5332677824488739,-0.38097723625215263,0.9355792428094897,-0.9300273400140872
-0.6333512481396768,-0.27327236333909327,-0.33529930334876745,-0.9478383621130623,-0.9912010317579298,0.17533568929144727,-0.26567488249586757,-0.2748598412305834,1.0,0.0,0.04192802181830651,-0.2960115479746465,-0.3782649319754118,-0.6355223866593003,-0.253095592193171,0.9193421326118056,-0.918075588266283
-0.6333512481396768,-0.27327236333909327,-0.33529930334876745,-0.9478383621130623,-0.9912010317579298,0.17533568929144727,-0.15844169670065433,0.029146345659516293,1.0,0.0,0.04655298769541658,-0.21910560304517407,-0.23226853304759926,-0.6567501724157075,-0.15549356488743182,0.9034330961253254,-0.9056112901460309
-0.6333512481396768,-0.27327236333909327,-0.33529930334876745,-0.9478383621130623,-0.9912010317579298,0.17533568929144727,-0.05120851090544121,0.3041533931593856,1.0,0.0,0.052173752000162034,-0.14596272237337565,-0.08723279458245803,-0.5992005186741373,-0.08672440154308259,0.8884988058751664,-0.8935420772940977
-0.6333512481396768,-0.27327236333909327,-0.33529930334876745,-0.9478383621130623,-0.9912010317579298,0.17533568929144727,0.05602467488977214,0.555215157327104,1.0,0.0,0.05873025932365231,-0.07690339818290096,0.05228522467132096,-0.4717495010232411,-0.04256818961290332,0.8750025892582369,-0.8825178513428806
-0.6333512481396768,-0.27327236333909327,-0.33529930334876745,-0.9478383621130623,-0.9912010317579298,0.17533568929144727,0.1632578606849855,0.7861695921669755,1.0,0.0,0.06612153512851186,-0.011925918944195646,0.18322160069640814,-0.2870921164174858,-0.017289685233114582,0.8631806457690808,-0.8729038458674252
-0.6333512481396768,-0.27327236333909327,-0.33529930334876745,-0.9478383621130623,-0.9912010317579298,0.17533568929144727,0.2704910464801986,0.9999999999999993,1.0,0.0,0.07422746414346433,0.049245532435390094,0.3040341044144844,-0.05883087277057686,-0.00497009901872314,0.8530674038786608,-0.8648195089841784
0.6633675641309322,-0.4521628747311438,0.03506809526011079,-0.40238737971368144,-0.3887020137052305,-0.9663145326905775,-0.9851006951030727,-0.9999999999999996,1.0,0.0,0.19459110628284676,-0.5695020481736877,-0.43603090251230675,-0.5990973503800913,-0.8006062253067885,0.4234786232882517,-0.06393256088498411
0.6633675641309322,-0.4521628747311438,0.03506809526011079,-0.40238737971368144,-0.3887020137052305,-0.9663145326905775,-0.9500045723102564,-0.6147098441152078,1.0,0.0,0.2179246469057809,-0.4405839565882503,-0.39100465449428284,-0.6252438551177482,-0.5414709568253633,0.36984040954030806,-0.10694325619164669
0.6633675641309322,-0.4521628747311438,0.03506809526011079,-0.40238737971368144,-0.3887020137052305,-0.9663145326905775,-0.9149084495174402,-0.2748598412305834,1.0,0.0,0.24022689848367176,-0.3125028524935913,-0.345218424283864,-0.6458785918610084,-0.2955387130269944,0.31852943786559507,-0.14238701631287165
0.6633675641309322,-0.4521628747311438,0.03506809526011079,-0.40238737971368144,-0.3887020137052305,-0.9663145326905775,-0.8798123267246238,0.029146345659516876,1.0,0.0,0.2616697607798638,-0.1852291658966339,-0.29886692511897595,-0.661663063413765,-0.06070892735511357,0.2692002375828715,-0.172247912793564
0.6633675641309322,-0.4521628747311438,0.03506809526011079,-0.40238737971368144,-0.3887020137052305,-0.9663145326905775,-0.8447162039318076,0.30415339315938617,1.0,0.0,0.2823821425478428,-0.058731751331927345,-0.2520922364442993,-0.6731278442663413,0.16460650331901316,0.22158817634264638,-0.19785208314843172
0.6633675641309322,-0.4521628747311438,0.03506809526011079,-0.40238737971368144,-0.3887020137052305,-0.9663145326905775,-0.8096200811389913,0.555215157327104,1.0,0.0,0.3024636268424066,0.06702052550231308,-0.2050011333205384,-0.6807080322172488,0.38164448973512943,0.17548488516362648,-0.22012378907793784
0.6633675641309322,-0.4521628747311438,0.03506809526011079,-0.40238737971368144,-0.3887020137052305,-0.9663145326905775,-0.7745239583461749,0.7861695921669759,1.0,0.0,0.32199302152688275,0.19205791139641964,-0.15767550709014572,-0.6847670522848698,0.5913911938384935,0.13072243625780244,-0.23972918964855194
0.6633675641309322,-0.4521628747311438,0.03506809526011079,-0.40238737971368144,-0.3887020137052305,-0.9663145326905775,-0.7394278355533586,0.9999999999999993,1.0,0.0,0.34103395204230513,0.3164093365258577,-0.11017926988638807,-0.6856130073571357,0.7946485405992263,0.08716297574569021,-0.2571621306141819
-0.4834469824791263,-0.1380052363935146,0.7506161292800222,0.6848124421405606,-0.9297140076350712,0.8902321824501254,-0.16393780874071506,-0.9999999999999996,1.0,0.0,0.6077783028990337,-0.88832235888049,-0.9296728691126683,-0.4115192548779151,-0.5402243973779486,0.8615732756506898,-0.7943885703635412
-0.4834469824791263,-0.1380052363935146,0.7506161292800222,0.6848124421405606,-0.9297140076350712,0.8902321824501254,-0.011532702181847432,-0.6147098441152078,1.0,0.0,0.6277249385694127,-0.6163570901226418,-0.6774643421578788,-0.5595748284540297,-0.39015906305762993,0.8423034181033304,-0.7958197332836303
-0.4834469824791263,-0.1380052363935146,0.7506161292800222,0.6848124421405606,-0.9297140076350712,0.8902321824501254,0.14087240437701998,-0.27485984123058305,1.0,0.0,0.6476294105767375,-0.3548889784275905,-0.41746996572576245,-0.6397461509416323,-0.2570151092541346,0.8239965451871999,-0.7952816229249613
-0.4834469824791263,-0.1380052363935146,0.7506161292800222,0.6848124421405606,-0.9297140076350712,0.8902321824501254,0.2932775109358874,0.029146345659516293,1.0,0.0,0.6676699474255681,-0.10349960307890574,-0.15390833788297364,-0.6539073414657642,-0.1391982657274795,0.8067343532762363,-0.7935533315123691
-0.4834469824791263,-0.1380052363935146,0.7506161292800222,0.6848124421405606,-0.9297140076350712,0.8902321824501254,0.4456826174947548,0.30415339315938617,1.0,0.0,0.6879512219770649,0.13815746820434505,0.10965806491133506,-0.6057576283375188,-0.035136717265839224,0.7905714722133863,-0.7911570953140398
-0.4834469824791263,-0.1380052363935146,0.7506161292800222,0.6848124421405606,-0.9297140076350712,0.8902321824501254,0.5980877240536222,0.555215157327104,1.0,0.0,0.7085282701410014,0.3704461658193533,0.37033239382396066,-0.5002673016329149,0.05673109697971235,0.7755323885072392,-0.7884466968823386
-0.4834469824791263,-0.1380052363935146,0.7506161292800222,0.6848124421405606,-0.9297140076350712,0.8902321824501254,0.7504928306124896,0.7861695921669755,1.0,0.0,0.7294225700535223,0.5937867129494667,0.6258646773784922,-0.3431618337193587,0.13793826496365735,0.761612398834118,-0.7856600583101769
-0.4834469824791263,-0.1380052363935146,0.7506161292800222,0.6848124421405606,-0.9297140076350712,0.8902321824501254,0.9028979371713568,0.9999999999999993,1.0,0.0,0.7506332637012143,0.8086631922040209,0.8746019369932295,-0.14047913514318544,0.2099524103930479,0.7487819843638658,-0.7829531608123295
0.6051578714889141,-0.08076550544197236,-0.035769943919628844,-0.7331170272985011,-0.7406438131830705,-0.6383309624206035,-0.8400313935628143,-0.9999999999999996,1.0,0.0,0.08609899194683687,-0.5041707070053306,-0.5147877774288672,-0.5843873820243846,-0.7818112525472527,0.7245388000789524,-0.5726061839118621
0.6051578714889141,-0.08076550544197236,-0.035769943919628844,-0.7331170272985011,-0.7406438131830705,-0.6383309624206035,-0.7842110848356754,-0.6147098441152078,1.0,0.0,0.10250557908750074,-0.4032551765206134,-0.4364007608872928,-0.6273685591861857,-0.5280805317276425,0.6951933754858546,-0.5844783645493403
0.6051578714889141,-0.08076550544197236,-0.035769943919628844,-0.7331170272985011,-0.7406438131830705,-0.6383309624206035,-0.7283907761085363,-0.27485984123058305,1.0,0.0,0.11846775620511447,-0.30314580797002966,-0.35659013839791043,-0.6488328669625468,-0.29157623282400635,0.6675990121744189,-0.5939061218722195
0.6051578714889141,-0.08076550544197236,-0.035769943919628844,-0.7331170272985011,-0.7406438131830705,-0.6383309624206035,-0.6725704673813975,0.029146345659516293,1.0,0.0,0.13407155556880257,-0.20403104147848494,-0.2761946513290855,-0.6513116343656992,-0.06978123809438852,0.6415693871597192,-0.6016277774503318
0.6051578714889141,-0.08076550544197236,-0.035769943919628844,-0.7331170272985011,-0.7406438131830705,-0.6383309624206035,-0.6167501586542584,0.30415339315938617,1.0,0.0,0.14937802643901074,-0.10602408336463451,-0.19581290976122168,-0.6370942505490454,0.13933835231966718,0.6169413646032382,-0.608117389800725
0.6051578714889141,-0.08076550544197236,-0.035769943919628844,-0.7331170272985011,-0.7406438131830705,-0.6383309624206035,-0.5609298499271195,0.555215157327104,1.0,0.0,0.1644318827330586,-0.009183333324025766,-0.11586866350255454,-0.6082240538935151,0.33745650885015,0.5935708643919805,-0.6136910283291808
0.6051578714889141,-0.08076550544197236,-0.035769943919628844,-0.7331170272985011,-0.7406438131830705,-0.6383309624206035,-0.5051095411999806,0.7861695921669755,1.0,0.0,0.17926678267317586,0.08647191771208573,-0.03665733919627179,-0.5665072470006038,0.5259680237431761,0.5713302290695448,-0.6185660683056213
0.6051578714889141,-0.08076550544197236,-0.035769943919628844,-0.7331170272985011,-0.7406438131830705,-0.6383309624206035,-0.4492892324728416,0.9999999999999993,1.0,0.0,0.1939086838705787,0.18094973781819867,0.041620016295276674,-0.5135296969466717,0.7060454864164063,0.5501062662351817,-0.6228959988234651
0.4554870215615012,-0.0039760563018020985,-0.1288183786869599,0.4597995389313363,-0.3540446640155477,-0.8520441929851865,-0.9345581683716759,-0.9999999999999996,1.0,0.0,0.48451576865991086,-0.7464783085872251,-0.43617289303306195,-0.6405475037300312,-0.7846272956012497,0.23962233327308746,0.25155878351425764
0.4554870215615012,-0.0039760563018020985,-0.1288183786869599,0.4597995389313363,-0.3540446640155477,-0.8520441929851865,-0.8922416846172315,-0.6147098441152081,1.0,0.0,0.5223774828836986,-0.5413174753591066,-0.3911434171877969,-0.648031109129316,-0.5325103665196895,0.169676999098888,0.18880650501151308
0.4554870215615012,-0.0039760563018020985,-0.1288183786869599,0.4597995389313363,-0.3540446640155477,-0.8520441929851865,-0.8499252008627871,-0.2748598412305834,1.0,0.0,0.5584232833945106,-0.337594252066934,-0.3452681570746546,-0.6513714223096875,-0.2933153098554593,0.10280970854876359,0.13699467578807845
0.4554870215615012,-0.0039760563018020985,-0.1288183786869599,0.4597995389313363,-0.3540446640155477,-0.8520441929851865,-0.8076087171083426,0.029146345659516293,1.0,0.0,0.5929530580016675,-0.13521838930844124,-0.29873719071781946,-0.6510507355918812,-0.06495059534452086,0.038548670509765404,0.09326704512876205
0.4554870215615012,-0.0039760563018020985,-0.1288183786869599,0.4597995389313363,-0.3540446640155477,-0.8520441929851865,-0.7652922333538983,0.30415339315938617,1.0,0.0,0.6261920381206829,0.06589210399666323,-0.25168973890428226,-0.647454294449016,0.15415801668484264,-0.02346499492552001,0.05571259436263842
0.4554870215615012,-0.0039760563018020985,-0.1288183786869599,0.4597995389313363,-0.3540446640155477,-0.8520441929851865,-0.7229757495994538,0.555215157327104,1.0,0.0,0.6583144744491317,0.26581128993484515,-0.20422974113421094,-0.64089623397446,0.3652318452694505,-0.08351192841856414,0.02299796790259634
0.4554870215615012,-0.0039760563018020985,-0.1288183786869599,0.4597995389313363,-0.3540446640155477,-0.8520441929851865,-0.6806592658450094,0.7861695921669755,1.0,0.0,0.6894584599943635,0.46460574302870783,-0.1564374330691093,-0.6316381752476979,0.5692410110672483,-0.14181690402522595,-0.005838966898027542
0.4554870215615012,-0.0039760563018020985,-0.1288183786869599,0.4597995389313363,-0.3540446640155477,-0.8520441929851865,-0.6383427820905649,0.9999999999999993,1.0,0.0,0.7197356361662167,0.6623354400742066,-0.10837586608832628,-0.6199012659476066,0.7669718079942065,-0.1985633736018959,-0.03151222443192492
-0.6845773797778628,0.22426802702909931,-0.7371206797612992,0.5035648070088974,-0.948748239738178,0.535394270135356,-0.3208849633104863,-0.9999999999999996,1.0,0.0,0.5448446249852176,-0.8479941896674114,-0.6876909740854693,-0.6282524873328539,-0.4792328524421441,0.8449285168324313,-0.7784239337915333
-0.6845773797778628,0.22426802702909931,-0.7371206797612992,0.5035648070088974,-0.948748239738178,0.535394270135356,-0.19090087883301488,-0.6147098441152081,1.0,0.0,0.5631086382668666,-0.5920519447582775,-0.535168467140815,-0.663534291130645,-0.35908328509198295,0.832465766006876,-0.7862169955273912
-0.6845773797778628,0.22426802702909931,-0.7371206797612992,0.5035648070088974,-0.948748239738178,0.535394270135356,-0.06091679435554331,-0.2748598412305837,1.0,0.0,0.5807139772630774,-0.3486314347341054,-0.3812267271169266,-0.6606863184425305,-0.25018991167717797,0.8208506954982351,-0.7920071759331283
-0.6845773797778628,0.22426802702909931,-0.7371206797612992,0.5035648070088974,-0.948748239738178,0.535394270135356,0.06906729012192825,0.029146345659516293,1.0,0.0,0.5978250218203885,-0.11616031072154703,-0.227118416581714,-0.621989361903872,-0.1510326367436452,0.8100088856618985,-0.7963977043556154
-0.6845773797778628,0.22426802702909931,-0.7371206797612992,0.5035648070088974,-0.948748239738178,0.535394270135356,0.1990513745993998,0.30415339315938617,1.0,0.0,0.6145579864661077,0.10656927873434885,-0.07381407407294321,-0.5499353903924988,-0.06038100567507332,0.7998794842559653,-0.7997870567991894
-0.6845773797778628,0.22426802702909931,-0.7371206797612992,0.5035648070088974,-0.948748239738178,0.535394270135356,0.32903545907687115,0.5552151573271036,1.0,0.0,0.6309967022058626,0.3205264924185336,0.07793211213792955,-0.4471071543090931,0.02279222591946084,0.79041018151399,-0.8024481049517084
-0.6845773797778628,0.22426802702909931,-0.7371206797612992,0.5035648070088974,-0.948748239738178,0.535394270135356,0.45901954355434293,0.7861695921669759,1.0,0.0,0.647202525819723,0.5265165460281976,0.22753835324239413,-0.31609372061678676,0.09936268110449298,0.7815543818172394,-0.8045728574047687
-0.6845773797778628,0.22426802702909931,-0.7371206797612992,0.5035648070088974,-0.948748239738178,0.535394270135356,0.5890036280318143,0.9999999999999993,1.0,0.0,0.6632208268878083,0.7252281130989028,0.3745632202935477,-0.15942986133029824,0.17009172245791415,0.7732692664964433,-0.8062994255025151
0.913642238515437,-0.8616732528253889,-0.8950981771294035,-0.4354882421420492,-0.7306185363582562,0.3154867157101582,-0.4181515285156594,-0.9999999999999996,1.0,0.0,0.18643179748292174,-0.5770792246449061,-0.624685709743186,-0.254918916237233,-0.8552502170255787,0.8220139428042293,-0.7245040246360941
