beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
0.1909934938299691,0.44953343260438294,-0.10899500763305081,-0.8793246835267877,-0.9489826546907301,0.5959779495712074,-0.250362900560665,-0.9008025472456281,1.0,0.0,0.044991061292858625
0.4013460865925098,-0.9542555612758189,0.7258944205039084,-0.6847199916521564,-0.8795573851411265,0.029037161485865326,-0.12714328821446386,0.3512907192294933,1.0,0.0,0.16970513653591004
-0.08497617258350143,-0.31847518567619715,-0.06395611902578668,-0.3770588887572346,-0.9140156706347404,-0.12333775530224944,-0.3851219395273918,-0.11493458375806008,1.0,0.0,0.27283470828117706
0.13238619995888357,-0.524185076915163,0.9788752794785998,0.001974762145240616,-0.7765636039509889,-0.6115037635871086,-0.6372130140412553,0.12569668608972795,1.0,0.0,0.4432006286840653
0.7329271074985106,-0.9564854599362416,0.3599897723818044,0.096201586280108,-0.35545399488146545,-0.6607366859137959,-0.5410172730098108,0.7242676036093257,1.0,0.0,0.5590592850452835
-0.26233326932349055,-0.41241237109733586,0.6574590674994019,0.27737595425566575,-0.9232505465492659,0.7973987001685372,0.4608664033805747,0.40984427568929604,1.0,0.0,0.5699792032375403
0.48168183688969224,0.6730401896787198,-0.8910150191715185,0.5525146993767565,-0.7049219213464075,0.2280071842053948,-0.3953825857975426,-0.806140341345571,1.0,0.0,0.5625259248364163
0.017109305345539783,-0.8351644676337777,0.4729001137074107,0.09326845123175742,-0.9038567913702128,0.9080832641690986,0.056552069518108095,-0.5147224174338539,1.0,0.0,0.4391599001694766
0.21205941748079504,-0.5768771335488933,0.22886729826008256,0.44568088306013287,-0.8210166831196912,0.4453121485962115,0.36444956412658125,0.7204499308448726,1.0,0.0,0.6896923136020517
0.7071921493465294,-0.845538746400764,-0.3133246467874309,0.3746030313387019,-0.5829721277574429,-0.002349036824259576,-0.424668814373545,-0.4963859395599878,1.0,0.0,0.5330205561469308
0.10539028567447484,-0.1851106074407393,-0.2196794168387597,0.6199464993886483,-0.7735947550006221,-0.1844164945773863,-0.6201043160653349,-0.9247281817209817,1.0,0.0,0.5941394555264726
-0.8841003836558976,0.7126424941496218,0.9227020116587541,0.3771775142699556,-0.9580966693962722,-0.2709200714215878,-0.1539225839528484,0.9104772140326538,1.0,0.0,0.6359755864513793
0.32562143301726687,0.6888178914009621,0.5327761685885255,-0.24156699159454642,-0.8304885305986612,-0.04213721695746697,-0.44904898040990415,-0.5074211614296249,1.0,0.0,0.2973453456333383
-0.41610511552431095,0.556382005196199,0.7893104745767943,0.4493035219444659,-0.9101026807374365,-0.06920783751200976,-0.5279122141704627,-0.7606206275082011,1.0,0.0,0.5559564271751152
-0.8863316109826209,-0.25134084080315994,-0.07195006540349702,0.21854766645544843,-0.9441777842690593,-0.987037708790001,-0.7688536771532164,0.9856025114498623,1.0,0.0,0.564622482989938
-0.27222672904136114,0.6963412630279323,0.07049656779332114,-0.7391311344466529,-0.9700670164402272,0.5959103216547139,0.3882561229595689,0.5480457734391635,1.0,0.0,0.16876499599916828
0.0548331880100601,0.02915680618480758,-0.8254629869318073,0.31203521219294883,-0.8813836084983024,0.8233839107071499,-0.08299449196260822,-0.7427833088220521,1.0,0.0,0.49725658576055326
-0.47312183623696114,0.8047843493842072,-0.4313008887427805,0.30822339978932645,-0.9280010102544092,0.07015117421986639,-0.09808019088562525,0.34980291925947726,1.0,0.0,0.5821661518225172
-0.1685059161794198,-0.4000316076029444,-0.9034410553895844,0.4889576577632688,-0.8916442973924795,0.49291435057358757,0.273560882891144,0.4812760762749687,1.0,0.0,0.6691479339709561
0.2872751552883894,-0.5125973774788096,-0.9558757557460948,0.6178691718340463,-0.7326525951065999,-0.017252034024603846,-0.35490286653279757,-0.22771142989902032,1.0,0.0,0.659168332412856
-0.7963456695613723,-0.8746434366773206,-0.3021131872467442,0.6099098774433758,-0.9570110572122009,0.8383486227084003,0.7727712118478482,0.847489941677043,1.0,0.0,0.7045507457316829
0.8401199899606326,0.8156207342629053,0.054995612082836765,-0.5611199424928939,-0.8153203897932947,0.5968728662643681,-0.0807338056836695,-0.4410775257526464,1.0,0.0,0.174840277819391
-0.4657287030889119,-0.5335261762052416,0.030483958943599454,-0.35622849676569013,-0.936031750678453,-0.6915560725957866,-0.6993214060560226,0.07862720509392507,1.0,0.0,0.28803993595505667
0.7479143281381888,0.14117334311970756,0.7579904575799112,-0.6082224144889448,-0.6193831569174348,-0.6659075274101998,-0.6363841626100746,0.31203958145393146,1.0,0.0,0.21274639593589087
-0.07340686676787911,0.32044013816271233,0.5903885032362224,0.503015015741787,-0.8906938672945127,0.8854471543407225,0.27616981100475924,-0.03255979801283923,1.0,0.0,0.6335198639121185
-0.5873941431439971,0.10188694747937914,-0.77888473240063,-0.42220306777770245,-0.9562196849391145,-0.5840379970287328,-0.6521981866645795,-0.03605587030834856,1.0,0.0,0.25707335012655613
-0.7777726127133411,-0.9364125090127837,0.31441942625018715,0.22080512458687673,-0.962638191552702,0.41740733038101396,0.20765398357852516,0.4633593175775994,1.0,0.0,0.5267586515530218
-0.7716151670232154,-0.4178594931221185,-0.74127639222898,0.6864058301407132,-0.9498144401537097,0.4945355520996835,-0.14778648344479595,-0.470202111033748,1.0,0.0,0.67846220893419
-0.3174950826606431,0.9334179200262437,0.18901221289462544,0.6027445747331708,-0.8618222949074541,-0.47057498437935363,-0.6673642854118046,-0.4497942521117096,1.0,0.0,0.6349601176358725
0.5678976487736644,0.3718475715464831,0.3628405277833844,0.10553824165408665,-0.7264163020684585,0.12770046792124234,0.045833440877193654,0.5913881421753737,1.0,0.0,0.5536158650512482
-0.4601371743097751,-0.2944615861968266,0.7445780361844827,-0.3821616807159429,-0.9582678107207779,0.09314554956298515,-0.0050270207376408305,0.5358874699487228,1.0,0.0,0.2978311478139984
0.9999999999999996,-0.12939078893220926,-0.14348642366534037,0.6856375310260123,-0.5007979570032242,0.6117934257510322,0.4207792132870285,0.5836928422244858,1.0,0.0,0.824946020694614
-0.07360543481791515,-0.35212903438687754,0.21818654754071432,0.7529295951254662,-0.8715046373992045,0.7684208780543131,-0.09449946125249187,-0.7027921630821565,1.0,0.0,0.6735862304447203
-0.14337811831010305,-0.07052060009172799,0.9567685922920779,0.35634798871432194,-0.8634951793516543,-0.18512068181047603,-0.6206661547044006,-0.9258436172009757,1.0,0.0,0.5067563672255803
0.13074654470048652,-0.8079245359434417,0.6701225254494005,0.5054385464353497,-0.790030336411868,-0.0785416043917877,-0.3125151554594181,0.030637415839456894,1.0,0.0,0.6392202732386009
0.7947871708946801,-0.4231013510128718,-0.5020265665782797,0.8789195079570287,-0.5775943373825188,0.6192826426092726,0.512326295273706,0.7292642116164555,1.0,0.0,0.9244528872759658
-0.6097844841407782,-0.7134701614687881,-0.948498410216184,-0.525856548959502,-0.9774758982065264,0.5491366803990401,-0.08253357574673914,-0.3791451147070981,1.0,0.0,0.20684928106021944
0.4582483942172404,-0.4962126230553204,-0.2091594065902851,0.9668782881607343,-0.43728359361793734,-0.510153492969847,-0.6146390324144182,-0.0780924178576737,1.0,0.0,0.8174391895678703
-0.39795531985487176,-0.7808223991027553,-0.01974780788249131,-0.24246459308668555,-0.9520038715882991,0.390450074756322,0.32164317935622244,0.7244551554365702,1.0,0.0,0.3602470811488265
0.08846718443339663,-0.9357030462024325,0.2385927370798102,-0.8892781996604839,-0.9494614522393541,0.23330953393301157,0.08893593683428169,0.5058815838188456,1.0,0.0,0.08500002351335499
-0.6046358261200013,0.6388355006236347,0.823561622552285,0.6266151964199493,-0.9162893266332172,-0.3894979047675866,-0.43421213572587025,0.3322396142068862,1.0,0.0,0.7077477543076462
0.8297465409182485,-0.35867881684657194,0.6412464981202843,-0.9811397528851008,-0.5527278649697148,-0.9927262063936104,-0.8266706523957766,0.6310462785732263,1.0,0.0,0.06763565209009494
0.5229499517751717,0.578088354435205,0.8614867443226579,-0.7642057057801244,-0.803348424604599,-0.5358198916393326,-0.40096028057429745,0.8580818184184353,1.0,0.0,0.18612977270665007
-0.6457069128387081,0.36456008963320297,0.061479239502089555,-0.8336539249239315,-0.9814887051307122,-0.4292089295643202,-0.4947051320671979,0.20909912977068695,1.0,0.0,0.09924771933894068
0.7047914459080409,0.41518622128357857,0.2445208671359289,-0.007702562614112951,-0.5573738120008348,-0.4023547825042042,-0.6751071472312317,-0.6749460789333083,1.0,0.0,0.36704485179779994
-0.18193434007515408,-0.9430600197103822,-0.5780383081540887,-0.13484360458626732,-0.9073416523539914,-0.1623917159782553,-0.599121009286521,-0.8749938084643476,1.0,0.0,0.3340331875341334
0.17810601821990923,0.09942980617336179,-0.8442342345611662,0.8868533689755815,-0.5251902256838739,-0.8011577259405541,-0.644449327590034,0.7829911162068445,1.0,0.0,0.9084991556812722
-0.9996307397159016,0.7647245095071725,-0.961131939495266,0.5160287886308317,-0.9629309966261549,-0.2762777310619491,-0.26934631037246004,0.5955743053246337,1.0,0.0,0.6629726881503418
-0.19659893585077381,-0.8582682872512334,0.5360885942317584,-0.8575438024087603,-0.9747624674413701,0.8451454136553607,-0.11701471533370755,-0.856594414810424,1.0,0.0,0.07864131584661181
-0.04140770450365383,0.44618281058552334,-0.21325597821908282,-0.5654857130933824,-0.9429908984776327,0.5189224268546395,0.3967118604935016,0.6710872235615392,1.0,0.0,0.25071057702267857
0.8455093679267236,-0.24766119041208337,0.01300339584129695,-0.2735993225508331,-0.5091601293389877,-0.4856009658649558,-0.4277464915239584,0.6167766574748481,1.0,0.0,0.3875151490629189
-0.320810537731701,-0.14367673725832328,-0.19237863214906525,0.4256973260533452,-0.923303226010075,0.8364914423992391,0.5285339435712397,0.47441024948117994,1.0,0.0,0.6392319898042432
-0.0568961703826103,0.5585412399805583,0.2827392241055442,-0.8788354946685197,-0.918390922032353,-0.8085998531971003,-0.9057874812180693,-0.8926765738393241,1.0,0.0,0.04686038712964492
-0.08643462706350813,0.6518520484198037,-0.37375908658145196,-0.23152193756055306,-0.932901493361763,0.8198460369531073,0.6942362710776875,0.754954463743576,1.0,0.0,0.4070344852184254
0.33011238462206904,-0.46641706515248554,-0.7662741385765419,-0.9679680174402778,-0.8596390532359087,-0.7858942635678785,-0.8130058494683134,-0.2593373430002609,1.0,0.0,0.03235595930135055
0.10355090404999934,-0.8720860646385763,-0.7278592995951061,-0.6378151589717496,-0.9272625668410847,0.2645767951027773,0.0575523743146511,0.3847782540758877,1.0,0.0,0.18838294940265501
0.1015018191791821,-0.49902673172046846,-0.2575582479426828,-0.8066529234541027,-0.9049657062215873,-0.5468742126353274,-0.41305257909421467,0.8489410241077642,1.0,0.0,0.14125527436371924
0.9595257317267776,0.29541022535905437,0.8350505787303355,0.2858124505205084,0.5500429150899868,-0.9335969072289447,-0.7190454470305148,0.995795939432043,1.0,0.0,0.7124310681000801
-0.8023060736894578,0.3653852826756564,-0.494385681379391,-0.21587490736095072,-0.9753028729037911,0.2924950171114351,-0.06720928447409569,0.04529469537837352,1.0,0.0,0.3426648518913739
-0.49905781495829715,-0.3311117094724884,-0.31676651236735776,0.9191857573285258,-0.9176023537498265,0.5980063023736131,0.15182909557045,0.0892836970070473,1.0,0.0,0.8047982316050286
-0.6005284179094712,0.6221728934897932,-0.6859037713284128,-0.5790327046058292,-0.9706015093241234,-0.26762822067020475,-0.1834597543259684,0.8224214484696046,1.0,0.0,0.23157904769205892
-0.7366241829284362,-0.7556001560580418,-0.011577129617011295,-0.44709245696741107,-0.9776875292168203,0.13800484710913463,-0.1561983435357961,0.07557344260433116,1.0,0.0,0.24709379965042044
-0.1301578250516,-0.7761257175980482,-0.7182048580083014,0.6426037064988899,-0.8866367417179551,0.7726335550793175,0.03709721547611089,-0.391635638951058,1.0,0.0,0.6583373363558479
-0.7732838605176477,-0.8932561009427129,0.21731985668893472,0.43108307948576163,-0.946724610174244,-0.2540281873156782,-0.28482397621300803,0.4966962605028383,1.0,0.0,0.6196619915254736
0.42595298899180234,0.8708629993317312,-0.8707247005138532,-0.6153857052988647,-0.7159384615470044,-0.8629023562621196,-0.6923688912924164,0.8033959802489894,1.0,0.0,0.24156375522463452
0.5852415853449986,0.1493530165462217,-0.8331037814944682,-0.453290870116716,-0.7328514562570387,-0.40428402411353703,-0.45761978689025506,0.28473753368503896,1.0,0.0,0.2741774841601247
-0.4840591403337604,-0.8541637808200214,0.4625188969535907,-0.4017381284785051,-0.9575708240918783,-0.09481975545223609,-0.5143599689112247,-0.6533102656605088,1.0,0.0,0.24849930326253905
0.6051678635381319,0.13112986196603785,0.8045416941614292,-0.008825587470522533,-0.8108196425061229,0.8837753099906656,0.806416298452683,0.8400498823744569,1.0,0.0,0.5427691686688288
0.15290037509693977,0.8679648727573498,-0.3537258986739782,-0.2685702209648768,-0.7422613359622507,-0.9090216194124093,-0.8056853583966728,0.3368888301731937,1.0,0.0,0.3511474514900359
0.44388689010484317,0.5471676639103464,-0.7006523626010006,-0.11148449267384852,-0.6513425724639877,-0.6461189000720818,-0.5889307412020406,0.4663838997912072,1.0,0.0,0.4360328413058868
-0.6842942930522281,0.8084963340767495,-0.5388376834551942,-0.41709909525365085,-0.978429131352927,0.7026455315236411,0.22065420047085094,0.08912308926120455,1.0,0.0,0.2668543526835429
-0.9522488207824515,-0.010782938924683055,-0.8313419932640165,0.9712445885591614,-0.9531959603564383,0.1767916082237444,-0.27850400811054066,-0.34100782755046555,1.0,0.0,0.7974602563810479
0.12741091543101546,-0.8463481150741792,0.6009291220408324,0.8511715807143987,-0.8252692937814057,0.7497453472625208,0.13310898543929905,-0.151602900009311,1.0,0.0,0.7600028010665669
-0.34858355174473044,-0.92991978975746,0.3036202577246181,0.07006692485707977,-0.9202875817024143,-0.08086835153288141,-0.007427409705814236,0.8639976082150223,1.0,0.0,0.5034440494846357
-0.6644252557249888,-0.9807702004406453,-0.8538204810861849,-0.5532057286952012,-0.9582664430926754,-0.9334186912990343,-0.8452911467232329,0.17563058911287643,1.0,0.0,0.20951118045182024
-0.3719435598524661,-0.6390848327879541,0.501204989183579,-0.5910584603430733,-0.9659721666676039,0.37587877811177983,-0.087012632971323,-0.13549926374225435,1.0,0.0,0.18591708992987266
0.02361028515698882,0.8679120681418859,-0.9258293092836332,0.0007634700636283132,-0.9031689006379102,0.7096823462624089,0.35450376069158396,0.33466019654975465,1.0,0.0,0.46700678903678877
-0.446398350571644,-0.20462260557837428,0.36141435834996205,0.782116442301191,-0.8230828303260906,-0.917849213390597,-0.9481407922484663,-0.8006645670862198,1.0,0.0,0.6746565073916961
-0.35001703095527015,-0.5344755951445734,-0.47016968290803707,-0.5574099964009973,-0.9393160621312828,-0.608176147450337,-0.7745294809203895,-0.6457510511978417,1.0,0.0,0.18295711908766923
0.8680321751953093,-0.7116829451296871,-0.5913571849389556,-0.5074020205251457,-0.8212305782582454,0.8669452498035715,0.64652533891481,0.6244822598789551,1.0,0.0,0.27744870483366657
0.5794649687837166,-0.7905573309344134,0.6738464562753022,-0.18344025148827559,-0.6502621870480036,-0.4741127804341887,-0.49987184796190287,0.3123563943769096,1.0,0.0,0.3867224120433472
0.6444449360483802,0.5574351446921256,0.7813398901146256,0.8567816988839203,-0.29203262029044563,-0.5235395437122143,-0.6020163527795381,0.01980731731632121,1.0,0.0,0.7907648645743586
-0.9709873875308046,0.7588047390298348,-0.6911301594523223,0.7234228830366183,-0.9545760102049373,-0.34091721294761457,-0.5137859982443632,-0.09541707365263231,1.0,0.0,0.7113739783943823
-0.9219701382337395,-0.34624880226487464,0.7780686929704839,-0.9489845874713185,-0.9969186861677722,-0.18695949486825403,-0.6183506544874166,-0.9108568025527615,1.0,0.0,0.039603722320991436
-0.2582548468967314,-0.6547719494510955,-0.4956226613932704,0.7556806642774969,-0.8618405975967433,-0.12748609416714052,-0.4404204250506103,-0.3016200355376675,1.0,0.0,0.7094623029837549
0.17866257855609335,-0.7158485858290482,-0.48126043785825523,0.09276079088509825,-0.7620002674622229,-0.5247382056056332,-0.4903565622716294,0.49575425114629346,1.0,0.0,0.5134124198818535
-0.01707078055159328,0.5441069591677422,0.8979622548856696,-0.7684099400176381,-0.9304679856185576,-0.33035652662580106,-0.5329249971573073,-0.19977452947117919,1.0,0.0,0.11327310521643254
-0.6978239093647224,0.620746731068769,0.5208158148810478,-0.030925074721394052,-0.961481019768252,0.07605937079499592,-0.4758436462571227,-0.8331545300536364,1.0,0.0,0.3773402179185364
0.11098697107798783,0.5828177449274727,0.1483038742455145,-0.4693081400999246,-0.9148629065646762,0.33574493993013443,-0.10132847197122374,-0.10946977990002103,1.0,0.0,0.23743726822814812
0.08971457388056936,-0.024826847338537274,-0.23742548692058252,0.438134945567056,-0.8647190230124484,0.768618284872769,-0.20020299358302251,-0.985083370531627,1.0,0.0,0.5252313735818087
0.8673568147828248,0.023079972917033273,0.40239192777043176,0.711718522990088,-0.3697368591531758,-0.06534590426574116,-0.04112889786983076,0.7519213828433204,1.0,0.0,0.8636616703931107
-0.6449395157542244,-0.6817222544537902,0.31577564624075016,0.740765000167857,-0.941380882380989,0.7857270189133674,0.4665790431702497,0.43427810215834006,1.0,0.0,0.7471931730799669
0.05093869845754595,-0.3372188352026777,0.9615439402567478,-0.3604935491605068,-0.9185509948271094,0.4890977214980232,0.146066909173155,0.23105446182856149,1.0,0.0,0.2993088597335202
0.21701819079215112,-0.21302505060182095,0.9311559400064731,0.14364632303290903,-0.8706982795931903,0.8764955667329994,-0.148691745206182,-0.9782610726958781,1.0,0.0,0.42123061258921785
0.14532031018333158,0.43448595216742397,0.4911861631453611,0.8104557819889826,-0.41257711876739067,-0.9912156343807317,-1.0,-0.9991359114597915,1.0,0.0,0.6398784666031772
-0.055534168155359165,-0.9415093620549804,0.9505961762937858,-0.5558191188635255,-0.9273461132039857,-0.05421823473735454,-0.5371235685339196,-0.8288171183301732,1.0,0.0,0.1815621285477317
0.04405569163309275,-0.24007800947397973,-0.9111964282681386,-0.329626188962608,-0.8845488912645554,-0.21675738405952583,-0.07677720743078575,0.9858905780633269,1.0,0.0,0.36501474629150277
-0.5843952830941832,0.08961903544230798,0.976190315188302,0.5844657557642816,-0.9440177359791337,0.9877112311632703,0.9810450792706455,0.95435650365679,1.0,0.0,0.749493589330842
-0.020975082960654756,0.39285755118852667,-0.7794853794779941,-0.11750697733896587,-0.913772975080207,0.6188278249355963,0.21030265693671213,0.18041174300705015,1.0,0.0,0.3998172956070678
0.4054293123700745,0.49162350901904706,-0.493118411329883,0.7518814083733658,-0.6551413880815071,-0.07991575336560897,-0.4538556891531106,-0.4494789875481937,1.0,0.0,0.6822748974267672
0.730928211623072,-0.16434114691953733,0.5016622188959996,0.0963321802903081,-0.5694274319353813,-0.23589554345091934,-0.19674893671834415,0.7121732687137858,1.0,0.0,0.5639606737953732
0.16892373513776704,-0.21886283339187743,-0.7811777539229925,0.7913863444518041,-0.4582493618181832,-0.9290484216001698,-0.7493938228243877,0.795959855037471,1.0,0.0,0.8700217704316436
-0.28018303982705284,0.27876605366508544,0.8458152811171695,-0.6965827523668136,-0.9619770582510224,0.13444812663234162,0.07232922390488583,0.6387794086374099,1.0,0.0,0.1848657852888145
0.5152209047387659,0.05131781786417405,0.2502397535335028,0.5154585246682153,-0.7529013637607045,0.682878222960984,0.5066317800089721,0.6344909021063762,1.0,0.0,0.7370050016048116
-0.29209859005766337,0.9936498838323515,-0.13065267522693746,-0.951150699989859,-0.9704103634655277,-0.27442451862387207,-0.6057361858352861,-0.6530125676558305,1.0,0.0,0.026352964252771453
-0.7573164336444471,-0.4369500745629455,-0.8937463064413058,0.3773832861751183,-0.9274358780997053,-0.8519710663724077,-0.8777071197069233,-0.46597137070613814,1.0,0.0,0.5543615212393282
-0.8144136733708688,-0.8737510211608077,-0.46452191299144774,0.14407974938110746,-0.970579505990149,0.9303184829754132,0.8282711003160803,0.8150573923755393,1.0,0.0,0.5069826548421977
0.7519685135601839,-0.6479181181826118,-0.47021712052796927,-0.8472591408882245,-0.8790752678527474,0.5576966811037392,-0.2359009054848099,-0.8053079227662231,1.0,0.0,0.062268981356438685
0.11336408422971056,-0.5042792340565219,-0.5131874972590409,0.9820088187261553,-0.8030786053872123,0.514297792572759,0.4408689540698538,0.7550108907467896,1.0,0.0,0.9277250371923282
0.14394423884561847,0.7421874719564865,0.2917876053873645,0.8928766640489143,-0.6834619875290636,-0.43706303070519525,-0.46412005728089556,0.3479797484095418,1.0,0.0,0.8455588913852439
0.3802889066863777,-0.21411170673210977,0.7607382325500573,0.9601578137613735,-0.6488780083837673,-0.011987475445081053,-0.29548685664367424,-0.048322755402228273,1.0,0.0,0.8182906744483369
-0.056185363074979344,0.7056268369032312,0.2917433293973195,-0.9105219346713266,-0.9590506728856182,0.08486206243467409,-0.501865131380464,-0.9505840660874171,1.0,0.0,0.03226123154443907
0.557132376675018,-0.3433813992956661,-0.05556051386725391,0.5977879540277935,-0.08972483645673446,-0.9070789105830172,-0.919629498720212,-0.5753501670257244,1.0,0.0,0.6060201072956376
-0.20417011040703859,-0.5401855039776272,-0.32406792458216316,0.9969131091477097,-0.8745816127008733,0.6516361128395092,0.6003961475525179,0.8278708489403832,1.0,0.0,0.9192832387666418
0.8742344211201947,-0.3181303513825193,-0.4058067549506337,-0.5318165511390571,-0.8069710265134324,0.6610457918625849,0.4089953779824993,0.4964831736527615,1.0,0.0,0.26118945593714676
-0.527811727606347,-0.24600350113333957,0.013924467685030528,0.05653299873087825,-0.9549499238001073,0.7783263996240373,0.19034697712193305,-0.06930797906763844,1.0,0.0,0.44713505649948204
0.8171617826596851,-0.11723648565327609,0.49377401646483765,0.8610273698076831,-0.6060794913767993,0.816041314980918,-0.12457197716704727,-0.8402217974577916,1.0,0.0,0.6659759041783334
-0.5887593111466474,-0.04614996074496683,-0.13655597506734996,0.282110756164921,-0.9528347770825691,0.890345371689587,-0.029264040118273105,-0.692639032302229,1.0,0.0,0.5067307824801723
-0.09635193576284729,-0.6152251500589541,0.7895691721158418,0.929701794946431,-0.8182016985035703,-0.04213825540050742,-0.503112197682617,-0.7145014171387127,1.0,0.0,0.7391171840616705
0.5706536765911467,0.39438878494992197,-0.2904921971294012,0.7753053508822099,-0.7311283551881027,0.9526223649108752,0.4953211152426882,0.27938946808313725,1.0,0.0,0.7990471221536097
0.1314321845325126,-0.404988291154827,0.16968431273948514,-0.1205209823626694,-0.8261506347107532,-0.39533716754523773,-0.6975314958650695,-0.8124149789090463,1.0,0.0,0.3315891012557108
-0.49473334715984163,-0.6043362730027606,0.08466270514956697,0.20364153981742894,-0.9379658897720717,0.21773250260671295,-0.15316517000349017,-0.053432151770324746,1.0,0.0,0.5065279326303381
-0.15762207179913235,0.6686245859316848,-0.04710054699830035,0.9761034210629407,-0.8249433128598663,-0.12034648531876502,-0.2021968562826275,0.44451507435139814,1.0,0.0,0.8820066314174211
-0.899504149009154,0.3067726282960985,0.7041127812545245,0.8854424748904872,-0.9584550479509928,0.9956214302359494,0.21491897568599128,-0.28269316637061337,1.0,0.0,0.7653093084184303
0.1507203551459162,-0.09853279507458519,0.12826164626501235,-0.685086269975319,-0.9391984427678826,0.7131373080889216,0.6783554197555208,0.866928250743676,1.0,0.0,0.2134375311791757
-0.10074682015322844,-0.43916076732310605,-0.7186378594065417,0.36788542033605776,-0.8365214043959123,-0.37524543925346854,-0.2599939990919009,0.8668823427671466,1.0,0.0,0.6584058582798947
0.3420434994912571,0.29146110475328624,0.11942119439355636,-0.908513337107779,-0.945631337106067,0.8647592757206821,0.5083564651601045,0.40639586669310457,1.0,0.0,0.09316906446922575
0.9882719638343853,0.07477035947757986,0.42117060319456634,-0.8876400026267119,-0.8163997357035251,0.2640847153460488,0.1757716464506358,0.6391339377601927,1.0,0.0,0.12351901274857913
0.5570902159280218,0.5403515528607725,-0.5475513032213644,0.9513455307392329,-0.7188915940288425,0.9913422964905605,-0.01994728943627111,-0.789757496673191,1.0,0.0,0.70674185261952
0.8730177558996082,-0.42111936227555263,0.3794711227925447,-0.32365090634701876,-0.7955626174872641,0.9364591045725583,-0.01809678799762815,-0.7210614154896482,1.0,0.0,0.2543946275432899
-0.004557244547420902,-0.1438800682346712,-0.3478500265634561,0.29139847738392954,-0.7602226732412977,-0.7377799281646787,-0.6389412189569915,0.5595608724761024,1.0,0.0,0.6033679313859134
0.9613268472496102,0.6092561404937928,0.7213124139884464,-0.28058503031635174,-0.493537468215825,-0.34992317250689364,-0.4420080370399987,0.20278236979131858,1.0,0.0,0.34809080056349995
-0.9087787752896292,0.890897747725988,-0.7127278690140546,0.8065267984267974,-0.9321539517290092,-0.8327747381112417,-0.6806328904671581,0.7324319745448091,1.0,0.0,0.8024152203542351
-0.6962643838912534,-0.9238308594035087,0.43994837124128505,-0.43938039034879917,-0.9777996144262988,0.42968793904249414,0.1251064474178296,0.274255588548219,1.0,0.0,0.2526726832503404
-0.782591947627887,0.8644376074449842,-0.0949904927229448,0.46928383354513814,-0.9509496923515276,0.0025219817631281227,-0.141370576970705,0.3642919188892907,1.0,0.0,0.6414871904723178
-0.394581820319734,-0.5993242032687854,0.08572030598191294,-0.11936729623407571,-0.931806822574384,-0.21940432862457127,-0.26267807390894415,0.48445545971035564,1.0,0.0,0.40407310405878244
0.3810396252127375,-0.9082516096960586,-0.32237993123021624,-0.17629495350229152,-0.6374496345747215,-0.8061414675340337,-0.8425895496075726,-0.38879139917622274,1.0,0.0,0.33393432156132785
-0.8969460401307227,0.9926811318460119,0.47412145940745454,-0.8251381515789576,-0.9861650345346642,-0.9595041470326288,-0.8101458656684256,0.5639715154823586,1.0,0.0,0.11044251065408206
-0.12169001018441672,0.5737267345481252,0.8483707194925927,0.19890070771213386,-0.8316332608820747,-0.6256181698568487,-0.5261332262254542,0.6676872703079171,1.0,0.0,0.5739928236852331
0.9117561563883538,0.16053314712442374,0.3648818088734611,-0.32492377836727004,-0.58387379474408,-0.23658400478456953,-0.24022813422624734,0.5896532596343743,1.0,0.0,0.36802513632931694
0.8556636308515646,0.2580621572258968,0.5808202151789237,-0.6567127734850948,-0.6122872309190535,-0.5758918308282625,-0.5905240719490954,0.23115409717299307,1.0,0.0,0.18784218374292078
-0.6470711971801544,0.2700773477247924,-0.4166662427592258,0.5834922555240487,-0.9444016639275352,0.6170105198188343,0.1693512785807898,0.099631512784293,1.0,0.0,0.6698847632143224
-0.638556606016432,0.2936407075411856,0.9871453013500684,0.24549712337833163,-0.9105714372059409,-0.9284379038633029,-0.9672680079939413,-0.9506015058178419,1.0,0.0,0.4734800605271942
-0.35939801631305324,-0.6084785876474399,0.6272779055519289,0.6900735721231563,-0.8628917502426093,-0.4825255204925827,-0.6207791288092327,-0.186472312309966,1.0,0.0,0.6929259099948629
-0.5276617270949813,0.8169353423698877,0.005790663700853571,0.31261159367485214,-0.9276788245091131,-0.16864105633550697,-0.2493270265826938,0.4118454534021355,1.0,0.0,0.587250575610569
-0.22838496037696854,-0.3206456184955773,0.26974242864332965,0.18241863926782576,-0.8776962329619492,-0.4126720297117872,-0.6655388135242382,-0.5983436447507964,1.0,0.0,0.4651625630102818
-0.26294924978345713,-0.16958427701712817,0.25813818707815894,0.8295658606364587,-0.743027042953933,-0.9276172775824948,-0.9083651307984606,-0.3707257933446344,1.0,0.0,0.7284831147433075
-0.6127408203228955,0.004635717379366177,-0.14026702220816079,0.4584609491594116,-0.9196618173619335,-0.5149475410831887,-0.5205823139044318,0.3464937146423481,1.0,0.0,0.6351488819433536
0.7678183647836372,0.8215264246194555,0.9190656018472083,0.54693724272403,-0.6784268513836895,0.8128641219553607,0.059363808603432044,-0.3919925214052536,1.0,0.0,0.6032484462422235
-0.605009267458837,-0.9871275316202076,0.4146303414168093,0.875457874033958,-0.891194951053009,-0.625964499756214,-0.5837473904846128,0.4223189005553969,1.0,0.0,0.8109977993405241
