beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
0.01077450573022376,-0.9409529941314084,-0.7156149264210827,-0.5533736566124134,-0.9735283247531208,-0.9589439836457793,-0.8905490182025543,0.11066196369199122,1.0,0.0,0.19632444751362305
0.8359030791787498,0.6970889850508433,0.6728585314617064,0.47630228316486267,-0.9187429709664355,-0.06121440595377692,-0.5011276424870164,-0.6881714891392426,1.0,0.0,0.5166735604424557
-0.5609941842496962,-0.0799165449115638,-0.46667326794237507,-0.04291392028066965,-0.9927264315061427,0.5735521484055373,0.3598297810598645,0.5322260837574326,1.0,0.0,0.41297258148602656
-0.7047830864536541,0.14893754451634492,0.5409516125078002,-0.7061416079138298,-0.996757708703515,-0.386039700228505,-0.450086456928816,0.3199967543786632,1.0,0.0,0.1404721579141418
0.9298706633095044,-0.5010918447234997,-0.3172027483124513,0.780664810482806,-0.938430363742754,0.9989723155374319,0.17258457106979863,-0.4026713535560619,1.0,0.0,0.6745614130167237
0.22383406201593203,0.7599257300137029,0.28999188451212543,-0.20162863808517262,-0.9780881732315545,0.02115731558074274,-0.28780543377576306,-0.08183386261774475,1.0,0.0,0.3300176953008963
-0.3872153810864243,-0.39312981518897516,-0.5682196920003995,0.2521159098193164,-0.9806842654114316,-0.5940139792895343,-0.4665559800211828,0.9173683139407807,1.0,0.0,0.5609102808159018
-0.1130395725052149,0.6220804567466817,-0.20005218407917358,0.06386624459093415,-0.96807689685322,-0.8202263980616806,-0.7415964389510009,0.4871979057485285,1.0,0.0,0.47201349475711957
0.2758334009170944,-0.22329550566537634,0.9081987703661127,-0.3879252993638911,-0.9829845358651611,0.2991323779648336,-0.3968486206665872,-0.9691126682767713,1.0,0.0,0.23047073981586727
0.5697180239318942,0.4828623569867338,-0.9510315448099911,0.5899848535951346,-0.957898580473182,0.712206926569098,0.18081134562200218,-0.01793883936756427,1.0,0.0,0.6470361467098804
-0.7958795156943204,-0.8655395825396173,0.15715454928873474,-0.8909615917680165,-0.9986543092057946,-0.16861784648376887,-0.17340496163321184,0.6763160869126705,1.0,0.0,0.05227242666927143
-0.7988405767328439,0.22219720981913033,-0.8779202301131843,0.7601869368977017,-0.9856403766225863,-0.6741516094308371,-0.6183036721844218,0.5400476361575826,1.0,0.0,0.7395087810597398
0.586351391624901,-0.6212273920575679,0.2342102038351226,-0.6936577492936672,-0.9817435506420709,0.19517430521526458,-0.37590842539337543,-0.711722741782885,1.0,0.0,0.126018656781531
0.255415424563572,0.8604732337412069,-0.12883304798428719,0.27253287485677435,-0.9764985964491624,0.7936939363995696,0.3289548710515049,0.16899386719478549,1.0,0.0,0.5470550499377731
-0.10629396241699074,-0.4781633332824453,0.9832401702717468,-0.2141734276061098,-0.9830195528075014,-0.3371480800062516,-0.29744045717639256,0.7254530747701337,1.0,0.0,0.35368855402126137
-0.39414304260274635,0.5077460220426113,0.35138365732568166,-0.39851666022573706,-0.9919752847649768,-0.12386130766890058,-0.2768414851186435,0.2636033275013208,1.0,0.0,0.26940869218081337
0.24443599734362276,-0.1559600305965513,-0.5106959615121536,0.08232966175261947,-0.9771062553338553,0.5110645826112898,-0.18760178456017007,-0.6325334404570139,1.0,0.0,0.40361262301047923
0.9132975025393462,0.3959380334929122,0.6004512067194363,-0.8804313927892653,-0.983300967805412,0.4690142861919706,-0.08503755949935843,-0.28717764962627473,1.0,0.0,0.05513786782033435
-0.7018841398840493,-0.762980163141745,-0.2616932724649592,0.571460282001397,-0.9804309367621574,-0.8962279930229293,-0.7449011918079516,0.87123674785538,1.0,0.0,0.6980337099348511
-0.5326409764472009,0.9418666288595757,0.7498075184927173,0.17362996897549787,-0.9897325535887882,0.08386621251936544,0.0478875375756298,0.7065387584224905,1.0,0.0,0.5529126905955436
0.8212221780307383,-0.3401161791363041,-0.393485983562222,-0.3726870548104504,-0.9333107544957837,-0.5315884087187861,-0.6383177279286023,-0.08021563954413938,1.0,0.0,0.26210908452040865
0.021426647223407258,0.08479823259189541,0.4989088359673888,0.6687083094608135,-0.9591297614263468,-0.44851921856585564,-0.7417930390937473,-0.9433725385516697,1.0,0.0,0.5922984983783977
-0.37133831256507466,-0.7019726698732105,-0.644563972720517,-0.8446717531109554,-0.9974969841068194,0.9363164125927428,0.6112848398558548,0.47923067783524065,1.0,0.0,0.07665115047937687
-0.12792745916741155,0.2814932604173796,-0.026354225709369627,-0.53484765814402,-0.9926881645387887,0.6497802569243758,0.6673062522331172,0.9451818844601905,1.0,0.0,0.2685525257746314
0.47922975912551413,-0.9301674043484308,0.8670734827314548,0.9843923849122764,-0.9195504834746703,-0.23132570395920893,-0.46424614416643595,-0.14552220474861818,1.0,0.0,0.7830036614044679
0.6793537835237435,0.6746055829149887,-0.7772725558717004,-0.061378771768053175,-0.9054669259917962,-0.7575712961370065,-0.8222812744148293,-0.3815038717746601,1.0,0.0,0.3596159867868417
-0.9670345898309494,-0.041842878239146966,0.11596823108558985,0.48689126341860134,-0.9935291821319638,0.3616127569329912,0.09158262074249635,0.3115551151448933,1.0,0.0,0.6060210015630285
-0.8836722297565325,0.713065370545332,-0.4896397056831572,-0.9887184621024252,-0.9994400272539327,-0.26341596848302906,-0.49082642120857434,-0.17287519897700318,1.0,0.0,0.018962783361556462
0.7202909553941512,-0.06491882235676914,0.648945773441131,0.5547244598489618,-0.9544678934658475,0.8674346318768151,0.8818836788863949,0.9695015113930634,1.0,0.0,0.7798514208024346
0.43403735121252396,0.3209296430511673,-0.7385813567109345,-0.47774108693991235,-0.9794114128583746,0.14390115562039885,-0.032658696900031314,0.397916481875085,1.0,0.0,0.25012915248674616
-0.2089497296485623,-0.9542199583735425,0.3998171860279598,0.03656171647164563,-0.9750608630358022,-0.725431435434387,-0.8175818130745137,-0.4856935327338984,1.0,0.0,0.40119356670033385
-0.29172951881941733,0.06098996331705588,0.7660362533740455,0.34980405173688056,-0.9638734264068854,-0.938718326993322,-0.8862514546997018,0.02244766351297603,1.0,0.0,0.5509044404055714
0.06556801215428743,-0.6622921813376912,-0.1223324635244818,-0.1664522324910669,-0.9844411478105752,0.4265306286302626,0.29499232548785725,0.6322835070747865,1.0,0.0,0.3665638169716833
0.7796002120237455,0.9190352526690815,0.017067324956837826,0.8704272485938875,-0.9363703785290899,0.5935947701216926,0.3336064539542427,0.4538193266905317,1.0,0.0,0.8554884020756958
-0.6168063985145702,-0.3014125985891751,-0.8714806836727955,-0.6788751695242582,-0.9964883740194205,-0.04133970411252075,-0.5384192941971543,-0.8913286810437394,1.0,0.0,0.12945644266918657
-0.6487559006882635,0.4978863106608036,0.13321112323984874,-0.07810754523419905,-0.9943586360803419,0.9788038852451275,0.10594909135039265,-0.5230153569187821,1.0,0.0,0.35188001049577544
0.9863839715431082,-0.8495445967969152,-0.97396713570014,0.3785969069857891,-0.8663422975233457,-0.4060403298674935,-0.5006763429746333,0.17306882354398007,1.0,0.0,0.5857510082645089
0.16876433397924617,0.6087176296868331,0.8842553368662966,-0.580622860740476,-0.9791894592673188,-0.6141214575471965,-0.501811319855794,0.8460646724887537,1.0,0.0,0.23972716969597677
-0.4427708813777871,-0.24154780963209696,-0.22298776751839244,0.9051749770802204,-0.9810436944675834,0.001339840099639611,-0.35326709219211905,-0.25871555465903917,1.0,0.0,0.7438291419093206
-0.05673713380294143,0.7751295009912127,-0.6068115348709533,0.7164367618913388,-0.974726374570293,0.2878758765464229,-0.34307725378137344,-0.7606111181028473,1.0,0.0,0.6199567989035266
0.3316460138292916,-0.3769473812717713,0.2504532445022516,-0.7674075951129684,-0.9730251623147433,-0.8313148529322595,-0.7381955764479358,0.5647214572188072,1.0,0.0,0.1267323248795317
0.5144342632650232,0.13587662869692593,-0.35579458373207506,0.18840550005861734,-0.9499977563211774,-0.18005732322768941,-0.13970378652483917,0.7973733679426611,1.0,0.0,0.5712104775499878
-0.8506735772440961,-0.5190346065787288,0.5014129650469967,-0.2624394559946117,-0.9963684340875466,0.701057221609918,0.21649891225622997,0.07150716802161428,1.0,0.0,0.29915793817283043
-0.8313187895761787,0.8366396089597385,0.4477196347851726,-0.6322701033338899,-0.9958940344671785,-0.9084304320171053,-0.8932278616003795,-0.2280994070169372,1.0,0.0,0.15505026617466017
0.5573379940495888,-0.43851085317357247,-0.6634292508858064,0.8234980322467114,-0.9473556486867956,0.4607029826166549,0.4240873553275799,0.8193744371181927,1.0,0.0,0.8443597148184087
0.3513539285121472,0.19732465386582648,0.6986755404537037,-0.15049226132481364,-0.9790809830446491,0.5594152628402811,0.18799996333662605,0.2138281154677465,1.0,0.0,0.3742742397680021
-0.0136981982392812,-0.5806581939462095,-0.4124084848707148,0.3342905470425823,-0.9743678706203156,-0.07161949202104889,-0.472291509337877,-0.5472990492138958,1.0,0.0,0.5072342382543955
-0.4856934566311504,0.43455152281376946,-0.7962370208185423,0.020540941072341834,-0.988066949081511,-0.3581405065482919,-0.4858147202572951,0.0988308853430066,1.0,0.0,0.42186511396133114
0.14942076059584442,-0.7858968910721874,0.06487821668492577,-0.46228885589434765,-0.9889096159620715,0.7765926825331344,0.6661891330938503,0.7702279493462986,1.0,0.0,0.2421763127698184
0.9433562502639639,0.5454429125933434,-0.04525383776058156,0.5083022683223857,-0.9214101624231709,0.23473499789639107,0.12445330901255747,0.6003377703537582,1.0,0.0,0.7180616974779437
-0.668482659839917,-0.17783818505223933,0.8159186154351601,-0.9416058867736885,-0.9978926029557059,-0.6306997440741051,-0.8074017844286441,-0.7869902356769861,1.0,0.0,0.03473287105496159
-0.5660875073645435,0.12426375635975284,-0.17899175572931836,-0.3094031185116788,-0.9941259819170644,0.31814159630808003,-0.23389154864731154,-0.4619126012536796,1.0,0.0,0.2719766546119974
0.7911474695104839,-0.7260008818667562,0.9633138796595637,0.23493032597134045,-0.8383445917923517,-0.7971203237313077,-0.7438835293550451,0.3596867588097926,1.0,0.0,0.5431876848683386
0.11642592317554934,0.9823709645669082,-0.9281437907538459,-0.7830089550504381,-0.989575214477366,-0.21424374536095314,-0.09683310954601132,0.994850816340674,1.0,0.0,0.15379082116904982
-0.27983294940988124,-0.3650612283646955,0.21434876611857012,0.7323546421180049,-0.9828519846241371,0.6707843485532412,0.07049678035657592,-0.20291734102539016,1.0,0.0,0.6812433283523984
-0.22047814266650323,0.6516163617094587,0.5805630648693891,0.9205929854871724,-0.9812300127261703,0.8840552644199668,-0.08431385833013949,-0.8639710699108215,1.0,0.0,0.6811642067915554
0.3833072457779818,-0.003294251322315489,-0.3118901289721261,-0.5967236230819767,-0.9741346502020882,-0.4968581964512764,-0.508562138183773,0.4163282583773813,1.0,0.0,0.19663813088664628
0.7083831717000995,0.25942051874961425,0.33143829233243105,0.42562185060263236,-0.8977939535872135,-0.5232964376683946,-0.4700437004813881,0.6607568401204721,1.0,0.0,0.6696572852902442
-0.9345112963089967,-0.8926574701387141,-0.5608355948761174,-0.1245715743649145,-0.9956540319742472,0.09608035385711156,-0.21483848673853034,-0.0056192819645501935,1.0,0.0,0.35333047613384166
-0.9786870045204966,0.34476410245915806,0.9354617049914742,0.6185269812609109,-0.9925512911879965,-0.02913726511834458,-0.1242488850375092,0.5029792197258538,1.0,0.0,0.6781575568358209
0.6287400495765261,-0.9938732731089377,-0.2041053224101419,-0.9268379892837018,-0.9900788160500911,0.6019060736970081,-0.2633110654354164,-0.9931948479570412,1.0,0.0,0.05253822346498925
0.46743833946743507,0.7379366149426722,0.18436026822182283,0.09782799239868467,-0.9683261841205966,0.37817994840127134,-0.04303326891996062,-0.035737048945637145,1.0,0.0,0.45316660172604817
-0.17889051994013072,-0.10548670891216369,-0.9550274674486863,-0.41455277732173257,-0.9766219397731728,-0.9909601426411734,-0.8504681653730923,0.6906991484887527,1.0,0.0,0.27714805246282725
-0.32074340818395086,0.8804223595100259,-0.3368129518422722,-0.22973255503418288,-0.984529813547392,-0.7044390088923467,-0.679414519059456,0.3367152043869841,1.0,0.0,0.3388649667879953
0.03309026129476633,-0.2784964668205343,0.5525201463906217,0.2885077108529934,-0.9765860505387218,0.16100240948683409,-0.3093593733708896,-0.42244934105636145,1.0,0.0,0.4969993150819466
0.8721964381852692,0.023291999675080673,-0.5878947558767809,-0.7405415664383462,-0.9826111495616489,0.8278739391956882,0.21532013988466603,-0.10003002930470846,1.0,0.0,0.11782655553422461
-0.5208683863552157,-0.64041295379076,0.3016252787415068,0.8067768849226558,-0.9814087172360995,-0.306867833839761,-0.20439236220929713,0.9306029786859968,1.0,0.0,0.7779235340299939
-0.7446789058250168,0.5692512712924532,-0.6884360010326505,0.44038153704368543,-0.992060845010537,0.744528382234829,0.6204816399757112,0.7410983539126812,1.0,0.0,0.6320677856395104
0.8938337500278304,-0.2175187630120289,0.41973012457339465,-0.014338888810818684,-0.9305180789990348,-0.1405082956333883,-0.3302376181394667,0.12758985280271645,1.0,0.0,0.4205818335706288
0.20128808948501264,0.45738328650943477,-0.43942949710924295,0.9683370664795281,-0.8881316336085572,-0.8483968115305154,-0.9039245349477976,-0.6665055206355348,1.0,0.0,0.7103199177233083
-0.4137419849906525,-0.8246008591244876,0.6687938590909361,-0.5194448126087376,-0.9942838646691637,0.26687178491755703,0.11196488574176366,0.5166107874666762,1.0,0.0,0.19978222459481618
-0.08681138033938174,0.1588652537406543,0.03694211474013809,-0.8287997936597676,-0.9940757565713279,0.053600988272414885,0.10049231757460708,0.886111489777933,1.0,0.0,0.12635825834397696
0.29819899112272763,-0.5575826373337586,-0.821297179232376,0.6531225892617392,-0.930550387173763,-0.5657824796617758,-0.7049303977487718,-0.335733855267035,1.0,0.0,0.6361277014932144
0.605939134630995,0.7972033157502211,0.7859682663005483,-0.32611605478680095,-0.9558716276172201,-0.4143323009178851,-0.6649598164658391,-0.5885278912068567,1.0,0.0,0.24256557739354287
-0.7556738393081402,-0.4144583885727311,-0.07220618222726549,0.12665089025131349,-0.99406471213789,0.9665897439073814,0.48819247155474477,0.2378010777286097,1.0,0.0,0.45768558697964734
-0.7548616754889182,0.5636494928128788,0.4702135419896516,0.5021274347194413,-0.9899682660712522,-0.12527006156956522,-0.5556966473452414,-0.7849022415694522,1.0,0.0,0.559376346240974
0.6068752218826292,-0.21238190876553845,-0.6370946499949659,-0.9516864861170757,-0.9915626449159552,0.7401560405617911,0.5304654252552758,0.59980801193168,1.0,0.0,0.05797829753284464
0.29742502293302553,0.45666504940079405,0.7191590153445726,0.030621331786536476,-0.9744512080968641,0.27997370977796754,0.24247953279796652,0.7697284836711263,1.0,0.0,0.5171372071695761
-0.08770939118312548,-0.8243476803853362,-0.38796988490893813,-0.4561138136622108,-0.9784066990932767,-0.8547837371700577,-0.8211970959712968,0.10036712580804324,1.0,0.0,0.23346796557181837
-0.41271722665215016,0.16156140666690968,-0.7542070654661082,-0.14091834777958856,-0.9867496945316184,-0.575084223994629,-0.7435556160583698,-0.5428966185671342,1.0,0.0,0.3308981986263808
0.20243702460188984,-0.5597679466641534,0.10292823536920404,0.33995729405135733,-0.9680207413870486,0.05594355267838269,-0.16687348371237087,0.21142938451811805,1.0,0.0,0.5580785047804707
0.8927859670121499,0.804783308128311,-0.005241959376044436,-0.6379365821051319,-0.9804496822487274,0.9553956326339654,0.8517755738532404,0.8174299020343023,1.0,0.0,0.2654368979271837
-0.745850507954184,-0.42152767149136594,0.8520802778446614,0.8139238504639534,-0.9861525551920051,-0.4137599013292369,-0.5939691103289526,-0.22415765599892373,1.0,0.0,0.712036782072957
-0.5199722979602461,0.3503698081546013,-0.15266007560307937,0.4311710499635175,-0.9891407255091911,0.6015012661239041,0.11378303172254434,-0.007275303528751581,1.0,0.0,0.5779672889435379
0.872972299018338,-0.9990138906268015,0.9858107076286435,-0.11511663906775649,-0.9418322601223562,-0.01786663966794544,-0.05492723673976174,0.6612259239567886,1.0,0.0,0.397397100889613
0.032156066686499285,0.7386585855145961,-0.9037004818042433,0.9111382588192067,-0.787146318545124,-0.993501304125784,-0.883114548625517,0.416838798086844,1.0,0.0,0.7327323831336334
-0.32155749445194703,-0.10574372544291352,0.23482753202161266,-0.6022730310720547,-0.9945005007320126,0.3874361836202398,-0.32535059326139615,-0.8662009666650266,1.0,0.0,0.15854398936485448
-0.17772078064892294,0.8777224135043071,0.6186179117563753,-0.7929643768783239,-0.9947813201959194,0.16731276878995027,-0.2371911106424338,-0.20676312558906043,1.0,0.0,0.09242536262115027
0.46848807473729703,-0.2763072600823608,-0.2698650018223996,0.7263064166307389,-0.8858512885247257,-0.7177085928304423,-0.5604742892184383,0.9967234502946438,1.0,0.0,0.8364355406296692
0.6275930667138305,0.0157081396973021,0.36759715319221353,-0.30335516126194606,-0.956967789854942,-0.30244991599069726,-0.37736011364509625,0.3620202481180458,1.0,0.0,0.32039283241587574
-0.9797136256969584,-0.6333399672169321,-0.5208209149418614,0.24488601603675964,-0.9950513749030534,0.8128343543699508,0.039545482895787964,-0.46611975950236934,1.0,0.0,0.4927419577297688
-0.9354368995085953,0.11765650628946372,0.8973401573781916,-0.7462232937682474,-0.9977395347553368,-0.8122967414040073,-0.6601733824440632,0.9296318348078403,1.0,0.0,0.13484166005513215
0.7075776917434755,-0.7199044902963726,-0.24606756370978555,0.7971874322281107,-0.9329204191027806,0.3224521215899949,-0.10329219821871183,-0.09961333576674922,1.0,0.0,0.7159817001251023
0.3842100329382534,0.9786939317242586,0.1482491529221508,-0.22014337057717093,-0.9803314274381442,0.6576225148470458,-0.029064548327693007,-0.4219833999206668,1.0,0.0,0.29081894294306654
-0.21969559797083615,-0.3618949496936362,-0.9950937078192661,0.29418970642042797,-0.9798680808536877,-0.20779691087562568,-0.3153635710024434,0.3355221082196237,1.0,0.0,0.545241186319958
-0.2809732931180895,0.6533147633403316,-0.3632190816621168,0.10789310475004998,-0.9812557731993969,-0.4874963048294708,-0.4335405615967234,0.6880248190115301,1.0,0.0,0.5019126609253314
0.1154059262508711,-0.0045276840079692335,0.530093953238933,-0.4083929761972124,-0.9891888682913017,0.881652552725047,0.28286519785205466,-0.03337549989737104,1.0,0.0,0.24947735570873267
0.7923257405995456,0.2640493164566672,-0.612282808728728,0.6123673887655832,-0.9243370692074788,0.10721241029623663,-0.4914664837373559,-0.9899046820238079,1.0,0.0,0.5414424498543172
-0.5650292253941236,-0.8968211945722326,0.281087441864595,-0.9369033102642597,-0.9974193823667331,-0.5238067824227521,-0.5094136740539926,0.5001250576380359,1.0,0.0,0.03731919386039809
-0.6692632820868101,0.8432429467182039,-0.7303953215676933,-0.32008333864468486,-0.9952266272166194,0.4611678182571275,0.13042458561501813,0.23909270893569567,1.0,0.0,0.2976538644913832
0.9424515704603253,-0.44460346656853766,0.3816056561955117,0.13659130195390312,-0.7534774121090738,-0.9197610855348731,-0.9341295253400235,-0.588945280022592,1.0,0.0,0.4144779740872133
0.15022434790910122,0.20099793834114785,-0.47950044646764844,-0.8387399371248241,-0.9910455919651371,-0.06914026614914559,-0.4163679326402564,-0.3361162301859769,1.0,0.0,0.07222214581692517
-0.48476593098277765,-0.5838206497297155,0.63268745277909,0.64708960488209,-0.9868548420835299,0.5502209632340198,0.5419247405488257,0.8871432772114165,1.0,0.0,0.6967427446632941
-0.014754617371741885,0.43285692916640495,0.014511093385741525,0.9588670688997758,-0.9747903005058265,0.7703444972858926,0.5067889079731303,0.5193968023178155,1.0,0.0,0.8598314120637119
0.35017370516890445,-0.7846673408902674,-0.8476984808495129,-0.5250094691574746,-0.9759919088654202,-0.34493309666607086,-0.6435572069649166,-0.6695253739549663,1.0,0.0,0.1814534141896576
0.5583560387200852,0.5408179675819341,0.7654332309733558,0.4459459849632299,-0.9068080467689155,-0.635177928433705,-0.6682449693789226,0.12529674705357974,1.0,0.0,0.6075617722640061
-0.8301765830300111,-0.173678179177959,-0.09659703662893193,-0.004868682601873786,-0.9944680444604147,0.24983484923266497,0.20414284710271802,0.7436759486664807,1.0,0.0,0.42728963363933176
-0.8498995494435793,0.4942401440954374,-0.9160351687514638,-0.8898975642586481,-0.9986696409686779,-0.3908024795481426,-0.298258708252794,0.8722713408017542,1.0,0.0,0.0777151397161895
0.5153322144979522,-0.8463481076265544,0.1922451684366897,0.565899429209902,-0.9642763450616488,0.9744309139331007,0.21352684420198642,-0.28755850239892,1.0,0.0,0.6115276066755733
0.33083390962088455,0.6021410670452868,-0.16492990965466925,-0.39295601606343444,-0.9788735781520012,0.014441202383202345,-0.4481541868863965,-0.6329627097951607,1.0,0.0,0.2209290992190901
-0.057673280665390125,-0.2354210287138714,0.9431634911480904,0.09179604185119494,-0.9708686112977098,-0.6205087147717685,-0.6318945525661546,0.26488033994765336,1.0,0.0,0.4625228823542143
-0.4417232771945505,0.7797889563189184,0.3249919003500086,0.2785693873050896,-0.9780430539061783,-0.8406162731314322,-0.7197114173880672,0.7280412645034517,1.0,0.0,0.5747985430745085
0.16993611494085736,-0.38108074616553783,-0.5331327126318004,-0.20422918234210785,-0.9818397648578631,0.29021901098058733,-0.020530065871537495,0.16673020746791134,1.0,0.0,0.33792980560454094
0.9853590343721619,0.13760586679699213,0.5760698820573737,0.7502429598712328,-0.9271446300014315,0.6898637325241417,-0.12463732913438208,-0.7147946881081385,1.0,0.0,0.6164063339889532
-0.6499046569726963,-0.5202378585731711,-0.2822340226555424,-0.6996945299795156,-0.9966473026819558,-0.17948453244321994,-0.22792391681080904,0.5428074834824713,1.0,0.0,0.1378878381670627
-0.615872144295488,0.7167077589352799,0.7078395623296827,-0.05131745572288726,-0.9938433486590454,0.8670295001700303,0.4585284899634243,0.31035461038861084,1.0,0.0,0.4253420275311212
0.780414238680927,-0.06811139921530629,-0.43159800143590066,0.49304723098170933,-0.9084362804029119,-0.252145913060827,-0.5330281189252419,-0.3810395109779712,1.0,0.0,0.5672362943130644
0.06467198337013236,0.32750238280516003,0.4588368658315587,-0.5410034170779355,-0.9789795723295606,-0.7279732191066373,-0.7725203663436907,-0.1450943065423637,1.0,0.0,0.19285888036522736
-0.29250543926330086,-0.9603429909244399,-0.680665543378725,0.9743308602379179,-0.9771846992489416,0.153156999643546,0.21690387094679986,0.9442180821461554,1.0,0.0,0.8569372297241724
-0.20780292561831093,0.056334390493083794,-0.04878614862630881,0.6630227560205433,-0.9806411892919439,0.4328413716778512,0.22174980195651295,0.4763566149934664,1.0,0.0,0.7120783779596496
0.4350641512214297,-0.658162624427433,0.8406768975530738,-0.8542650095627425,-0.9663090809230284,-0.951987281292429,-0.9786260549829944,-0.9401339559466473,1.0,0.0,0.05644880881925178
0.7191210372704995,0.9173097331282534,-0.7978161076120027,0.18322295718975168,-0.941385143161771,-0.036921223686608995,-0.32346114154658323,-0.07781394634824748,1.0,0.0,0.48139359733675346
-0.8847217861939505,-0.3002131992903763,0.09158970797324661,-0.36700123313264643,-0.9969408320143691,0.5785555168809846,0.4589779316314402,0.7038824962420891,1.0,0.0,0.2766951313483197
-0.9679373173804063,0.9411182408678136,-0.4671485925774672,0.8604680304598022,-0.9895116241819569,-0.5467642042038462,-0.7810596792894529,-0.8935738844935557,1.0,0.0,0.6921167995097448
0.6785711792172613,-0.3398939262906163,0.6752869833069739,-0.6849272285729362,-0.9778884016509185,0.0881771289971014,-0.05240391949711176,0.4543261768359187,1.0,0.0,0.1614940201670403
0.480155421935927,0.07916600514829872,-0.7181083205731422,0.35585584254802516,-0.9692375123552538,0.9231549030202273,0.6990043603461946,0.632759961466416,1.0,0.0,0.6247181605474379
-0.12712203882160278,-0.6968664434392827,0.4242700396190262,-0.15649274611944852,-0.9812160705327356,-0.4420718140523313,-0.5597937338953045,0.020812010422935512,1.0,0.0,0.3467513705976606
-0.3725167624865806,0.2890428336395374,0.8080556507585208,-0.4721957136893966,-0.9921079640463552,-0.22196437491425125,-0.5407222457928477,-0.48993151655956607,1.0,0.0,0.20682821186193992
0.02036854408543154,-0.9372672852715384,-0.08426807199603203,0.0460128480115618,-0.9837506444627898,0.6473772136444258,0.34591377081114927,0.4002230758433589,1.0,0.0,0.43432934903033443
0.8223623429065019,0.6772716147662129,0.057076290027703536,-0.9981693850131486,-0.988142555654579,0.37274442962764387,0.43097206744692484,0.9713937753997095,1.0,0.0,0.1005452509082501
-0.5316208006900787,-0.04405908365491532,-0.8353122930734094,0.5491788779692535,-0.9786216472895218,-0.7580822705303526,-0.795555279677753,-0.17667752061824998,1.0,0.0,0.6120324359049008
-0.7026876675864914,0.22294936108226568,0.15955525387029335,0.19798323971421206,-0.9919901902453395,0.19563970343258497,-0.12121758856860909,0.07305373913950272,1.0,0.0,0.4889131729460719
0.9123699172801585,-0.6214535721191244,-0.9514789433590511,-0.25676890522859463,-0.8952516245885336,-0.6854819313635754,-0.574853013016639,0.7968759807004727,1.0,0.0,0.37630600680514853
0.2452166792013306,0.8661092989764021,0.9087034814695367,0.7107664793628548,-0.9489697235091534,-0.3346684703898761,-0.34397749288777413,0.5641823093072112,1.0,0.0,0.7777330345981347
-0.3932384224099228,-0.4832732931796563,-0.20251002239277405,-0.7769856030060962,-0.9969603226339923,0.7845002664322971,-0.0931570385030549,-0.7585478361454489,1.0,0.0,0.10384785798838451
-0.10731218591993152,0.5001925514126748,-0.568751971545211,-0.5867938980372208,-0.9926294313726807,0.5048157751764084,-0.05114543096644564,-0.25473552321823206,1.0,0.0,0.17036349883778773
0.2542733968498485,-0.14885635659398047,0.29247747008943525,0.8950982112982455,-0.9495415993259337,-0.1106542889825004,-0.06183364213223386,0.8441347629149945,1.0,0.0,0.8705874435372072
0.5874076319249175,0.39326829798649493,-0.3196233915829696,-0.0680309880814165,-0.8956556123860405,-0.9007065015162097,-0.8439213739845932,0.17063182005194022,1.0,0.0,0.4023937493951738
-0.7976601745571564,-0.7607600901262881,0.5414191285681431,0.3847681529117266,-0.992475927746309,0.4841135675000472,-0.1619615339024092,-0.5186538876978051,1.0,0.0,0.5478519950273709
-0.7967756189919936,0.15551102947258982,-0.2582927424745265,-0.26943350006332656,-0.9962969158925675,0.9857636873596527,0.27030787456855765,-0.18684124544645223,1.0,0.0,0.29606510519128604
0.5689421481961214,-0.507214549385406,0.5990038039391794,0.21827943080233903,-0.9347177154546177,-0.37979023707491333,-0.2527953170500594,0.984472830117896,1.0,0.0,0.5908431409043386
0.27676758062265794,0.7635688039897227,-0.5091914249998546,-0.7643821626034168,-0.9811303029828173,-0.6091149893105741,-0.6075362835954986,0.34631477950925493,1.0,0.0,0.12771890398505525
-0.11222550113992269,-0.39632224300706187,0.34792581478088414,0.690409126391633,-0.973810421971274,0.02563659901431703,-0.3919467965992087,-0.44491952837815857,1.0,0.0,0.6480617185417734
-0.3883850756695211,0.6203547881654032,0.9817536650103009,0.8766943987517535,-0.9824141883061853,0.31046371328103306,-0.06856688099627872,0.011321930292741894,1.0,0.0,0.7584918792790645
0.22278437145418106,-0.22209679195264953,-0.1253934155126657,-0.5761438788425901,-0.9704138609726357,-0.8206918558897931,-0.7163764153881531,0.6474631115890706,1.0,0.0,0.2117682205894455
0.9310176908803114,0.4782064562737708,0.23083533484797014,0.40311103455744357,-0.9038173972025545,-0.15942280546828425,-0.2588617813501234,0.40142816989657004,1.0,0.0,0.6360822046684729
-0.7037564205690812,-0.8614107708316113,-0.87649866715853,-0.07874191582369416,-0.9943893934708518,0.7097268996771797,-0.16083752414607222,-0.8418642883370338,1.0,0.0,0.3624857425688531
-0.5618063629716219,0.9304279512748502,0.11455399984615822,-0.6645713024763703,-0.9956072942835333,-0.27232575881976584,-0.5843941248322413,-0.5648414700063481,1.0,0.0,0.12870290504204304
0.8349669770244121,-0.28220549678488493,-0.7739050185997709,0.8478622019979731,-0.938917335232694,0.8470478565682384,0.3979719483187083,0.22789159731155284,1.0,0.0,0.7831013529094181
0.011548459017222124,0.041065708673401875,0.8636411819750558,-0.17678750288187706,-0.9839963884336648,0.1330380463084575,0.14498377546075658,0.8304032256727776,1.0,0.0,0.40442412228862507
