beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
-0.556833819868447,-0.5601897726366568,0.8959249976073096,0.9088419844444138,-0.9617337239640662,0.9819047738085038,0.8125548143142967,0.7086359636083627,1.0,0.0,0.7602477989501065
-0.623806583150361,-0.5760782397793958,-0.3194151761059776,-0.3636208932587852,-0.987515235063165,0.9139946599814224,0.7327390373445981,0.6788076433087461,1.0,0.0,0.36857963253560627
0.4480573699669268,-0.6281227362144345,0.8204390439916054,0.656191800811567,-0.7805883957275463,-0.6725749447375323,-0.6761635642742374,0.8082995994734304,1.0,0.0,0.5052423294716998
-0.4556461642083516,-0.8383416143869634,0.31447609233855367,0.30794528229403983,-0.9041116108303469,-0.8100637430045681,-0.8691867720958162,-0.20130000900790576,1.0,0.0,0.3306666219543972
0.9857764216923957,0.35695373347291104,0.4611431133997925,-0.5741209445871394,-0.6890326751464316,-0.8423798699398876,-0.8947466223760248,-0.2945961638373223,1.0,0.0,0.1012488967797717
-0.5023538226638129,-0.5309462265890816,-0.6146817424866571,0.14979508400697927,-0.9544968795211393,-0.34348619702278216,-0.3850084012560694,0.7288193830666566,1.0,0.0,0.34224701797507656
-0.6322817834751624,-0.07071039957317457,-0.9732690791877694,-0.036413185029197104,-0.9256219896665473,-0.8882906559326903,-0.8705142652530892,0.9681440812222679,1.0,0.0,0.2811705933897677
0.581250723161407,-0.019733847251804666,-0.8272494467807912,0.185186279319014,-0.9510901562427894,0.5182676762321325,-0.09050069690521645,-0.4962858149495347,1.0,0.0,0.29617970443098846
0.13639403733718858,0.6285634401342335,0.5375723905774068,0.6064186299589456,-0.9542830992062403,0.7595083297989116,0.7283049593392448,0.9091098488594571,1.0,0.0,0.856460194128737
-0.18904552325505364,0.1376052964579066,0.5824452374601021,0.39464424114062435,-0.9680608751174747,0.9920188519679825,0.011948312882319012,-0.9608797799283572,1.0,0.0,0.483695644174773
-0.28984159368528295,-0.4379644562701135,-0.47540551326281744,-0.5548895957870719,-0.985260854381531,0.41893790956919874,-0.2274401045168335,-0.765272523859328,1.0,0.0,0.17911858056348387
0.48326450593961967,0.38695663942694497,-0.49845429709346156,-0.49426155988318365,-0.9694696864974771,0.2583306390137159,0.12669341497272746,0.6350773314552483,1.0,0.0,0.2929743534089977
0.7530721099077726,0.7044322917567309,0.9312758092189775,0.16305787606689504,-0.9577331674249794,0.8182021162704627,0.6648885405708713,0.7099986561557305,1.0,0.0,0.7004905232493013
0.789443417967743,-0.9768489358065438,0.9333180506311693,-0.05272289379980677,-0.9576489898785994,0.5971458169907089,-0.09557455662031933,-0.654494290897534,1.0,0.0,0.33360966364575273
-0.20820948080337365,-0.4571018887861918,-0.41665506024849197,-0.7535035529860297,-0.9912018698221858,0.612315130650938,-0.18483337180813497,-0.9735360213834885,1.0,0.0,0.18737802883525412
-0.37511419146453373,-0.6512316069781157,0.17876010332702563,-0.4914233831071768,-0.967474288155354,-0.4817657720261067,-0.604421857296209,0.1476374588247244,1.0,0.0,0.1344359261325078
0.3053892862074048,-0.7574594149650887,-0.6492054496774613,-0.5055833783262613,-0.9839943488937068,0.9484529170199927,0.37251514549322295,-0.034839322257897404,1.0,0.0,0.12729543120239054
0.1979698713980158,-0.516946676822677,-0.018615796870520285,-0.8518089291872302,-0.8625413540488835,-0.9305040323768494,-0.9405799921046288,0.10936740630486047,1.0,0.0,0.04336877366841444
-0.20277200820390284,-0.7263034536814367,0.3761021119745376,0.9863671302361632,-0.9182345073396738,-0.2083315452706893,-0.3433520574504131,0.4003992069294646,1.0,0.0,0.5372289288909183
0.9260874254926552,0.6632168503799278,-0.0724896497554206,0.4753702581303072,-0.6096959997052251,-0.7436242732721501,-0.7964074923684259,0.19336005125259081,1.0,0.0,0.4147387019576217
-0.4420179526961605,-0.6777293412975414,-0.1471143543175466,-0.7379805544362528,-0.991167782534634,0.39865024285581097,0.029803155126733705,0.08471153260198,1.0,0.0,0.08220213099225114
0.06225176931122145,-0.7073093314727819,-0.7207637305077856,0.1671202983440334,-0.9699875295048701,0.9709873156194855,0.0845969952230805,-0.7348591562810961,1.0,0.0,0.36780001198929474
-0.42867297676667504,0.7390766578678832,-0.8559116606465227,0.7522542284207487,-0.9463700016206593,0.04907621376911231,-0.25182705799776417,-0.011970606627112024,1.0,0.0,0.4609784907990113
-0.3807651086781232,-0.4057811055154985,-0.3883362920472333,0.7700948430491921,-0.9539499124974359,0.4482954504074783,0.2255689587711751,0.4795433244618411,1.0,0.0,0.5289138194713927
0.5975680323161643,-0.4857982463595734,0.23683171204064557,-0.07965964284196514,-0.9611639474233312,0.5656472695404233,0.03334364340692497,-0.22237616998118398,1.0,0.0,0.23415409268854676
0.2863646303999483,0.7645871221887796,-0.19542834901295292,-0.8668080596960223,-0.9818532613589261,0.032597605614840486,-0.297018494063908,-0.14255064740527906,1.0,0.0,0.03577865387815393
0.34446979691217017,0.9022490520048164,-0.02832889342315381,-0.06740761175567522,-0.9584555931728878,0.3098049520044166,-0.2741354602674646,-0.7158423189874507,1.0,0.0,0.22649335325339365
-0.49313636883426204,0.8381321173568077,0.3407455966103683,-0.9731993035153379,-0.9862672288886263,-0.5905664451959276,-0.6417235059315168,0.50212340727198,1.0,0.0,0.062160480187924465
0.528854375372525,0.6798685793980314,-0.41561785379141414,0.8625764342819942,-0.9059183646048616,0.10642687232844694,-0.045379380217063225,0.5255278469306242,1.0,0.0,0.618658076100154
0.19346651361951994,-0.7545882787643639,0.9277352458340742,-0.7542638843514501,-0.958654164770088,-0.49000291021502307,-0.5206737527648139,0.7181495148346965,1.0,0.0,0.13501709521352492
0.23719146969195837,0.676447245273338,0.03199318811423435,-0.24586057122246086,-0.9766438271145631,0.8445952641918384,-0.04167164228655529,-0.8973092175286097,1.0,0.0,0.2677437378695222
0.712353167949551,-0.5383999895629586,0.698726724475982,-0.7216110271494628,-0.9716885892585748,0.1609984532779345,0.11658027932955561,0.8343075533719475,1.0,0.0,0.3034955652980317
-0.05298128457498863,0.4932544443146782,0.6105002753398701,0.4733790486476419,-0.9624590798257124,0.8515672446297751,0.35177235129712137,0.06600919394206334,1.0,0.0,0.43006250246316424
-0.6539300772509833,-0.9044690200876842,-0.5071523887735054,-0.7136066011553119,-0.9905410072402888,0.11643560082156656,-0.33389968657309654,-0.5103104723829078,1.0,0.0,0.10461710828892531
-0.9223673121813933,-0.9281150804077484,0.6643552647882158,0.18319460247341013,-0.9690366714149767,-0.28349237768205093,-0.30214453505756445,0.8436477637661373,1.0,0.0,0.367140959441858
-0.859828976770456,0.9608362444239175,0.2333258126817661,-0.6330464798370143,-0.9921916061892339,0.3587981852883517,0.2163647199662988,0.6370587205822065,1.0,0.0,0.3129919337925422
-0.14139272149620097,0.7234212600122429,-0.6988181028252218,-0.4422367674339842,-0.918282191921092,-0.8129444875187793,-0.8834391905906384,-0.4478273357801162,1.0,0.0,0.13063573168279194
-0.5226970442177445,0.8354394393164777,-0.8442234532436443,-0.14498346667976403,-0.9735413885900607,0.06530978434731871,0.0318122085387631,0.850443008635478,1.0,0.0,0.38992824533033144
0.9955418906436138,0.5068993985328122,0.9431048112829723,0.5746263535193026,-0.9441465095508611,0.9273511599385429,0.6639507465242518,0.5437274119687446,1.0,0.0,0.722695322864398
-0.8406915152220095,-0.19614321428817486,0.2940035316823568,-0.2984273937857147,-0.9761200256377294,-0.45298037042955897,-0.5566601687740169,0.3153755165540391,1.0,0.0,0.19864209868701427
0.8671274837892278,-0.9301312972751531,0.5395414078457632,0.4458360857144852,-0.9503252795552872,0.9288534841996505,0.8860427588957558,0.8987079261956208,1.0,0.0,0.7268799392978456
0.5245202261539958,0.04086993151962582,-0.5916299279592403,0.09073562311254801,-0.9558976658692879,0.5314507916534679,0.4734611140774023,0.8458428113872578,1.0,0.0,0.524408170644011
0.5794901316142003,-0.6095124879838282,0.2000782958048397,-0.3355297541290432,-0.307976196653757,-0.9816026838397004,-0.9862154910305562,-0.4733411325708412,1.0,0.0,0.15445792459599678
-0.7737636598098063,0.6855885497059359,-0.48303309793351,-0.43051212239800707,-0.9898873843264604,0.920815735326503,0.33536295689865847,-0.07240247764281248,1.0,0.0,0.15872758120693944
-0.9810752063625486,-0.4323271560946474,-0.7617529704772283,-0.7944111873687463,-0.9849278621264806,-0.844970734464181,-0.8653154493123588,0.34425032050178017,1.0,0.0,0.05615325489551516
-0.6214790079854766,-0.2775103557856834,0.7253187464980932,-0.15113946171493486,-0.9827537063010681,0.8322807729919752,0.38579783231611064,0.1661939063364531,1.0,0.0,0.27958003764914724
-0.20241728250542868,0.5009001118833276,-0.8541034990480991,-0.8210803577191814,-0.9903290936094519,0.30458015223384716,-0.018200890556136384,0.14492627582252082,1.0,0.0,0.08673895339682701
0.5808968956231273,0.8327143183507113,-0.2230258971833443,0.19311807197318487,-0.9257844858633253,0.0018737673749640305,0.0147621603137702,0.9738112319723506,1.0,0.0,0.572929727174454
0.662251505996378,0.8236466832986705,-0.4913746008594009,0.5454672991454923,-0.8303754261387528,-0.4688097162757041,-0.6749909171478402,-0.45292145869727807,1.0,0.0,0.3623971247955137
0.888660362987908,-0.9614909728360482,0.9322883417772294,-0.7014738056485297,-0.9799153244581326,0.6396773879640716,0.05386624077131974,-0.29681016886446826,1.0,0.0,0.09900410621019794
-0.2987051449304077,-0.5665244079853257,0.17170254533897378,-0.3036750517702411,-0.9776304349340108,0.31542425621664805,-0.3308019797199869,-0.9552770783605092,1.0,0.0,0.2777350513495291
-0.8714747653461132,-0.8007530927745632,-0.16170484247617756,0.6300347435036757,-0.9695514121868642,0.7772262100590521,0.11353730958955488,-0.3680588215553474,1.0,0.0,0.4355761962871357
0.14871927313192312,0.5368577032446072,-0.42231997154514644,-0.1818104030661627,-0.958928119386505,0.04845233868225596,-0.40167882320314363,-0.6349199740672048,1.0,0.0,0.1974599582194097
-0.948275328993254,-0.6944476371252323,0.25447273155567274,-0.8528110860551296,-0.9910851194374068,-0.6204396820449909,-0.739710522291981,-0.16001225987433182,1.0,0.0,0.036780194024570334
-0.8444789961890162,-0.6166488997062383,0.8239313439819984,-0.961485256114113,-0.9988142821386407,0.30749803996466585,-0.08538399797770868,-0.061285422410886914,1.0,0.0,0.012155237762631839
0.3453166843242088,0.17745658355384072,-0.5531251791148493,0.6948828024110063,-0.9132376642701586,-0.0156475333919035,-0.0844770256568741,0.7322911805766716,1.0,0.0,0.5777363884476939
-0.18806256438730573,0.9695645321885693,0.5420604881898123,0.9324427393150057,-0.9316588488963633,0.029147183743973404,-0.2307861735124873,0.11909315853553509,1.0,0.0,0.5433528218294135
0.5109600044420333,0.7607442410398062,0.9297997893310059,-0.35077789988579644,-0.9721870537891903,0.5981895103361146,-0.0263694265278952,-0.44838095362995856,1.0,0.0,0.16843886040420386
0.09111697971860022,-0.640354744941884,-0.30505514282882906,0.8632361941578397,-0.8159986550036213,-0.7076948875273368,-0.7490430939632815,0.4142982803843702,1.0,0.0,0.5113919956372125
0.18589581741379257,-0.7585922907045369,-0.3479389413681777,0.12623892758048427,-0.8825200772275379,-0.6254777270942629,-0.6466520143176562,0.6973801069736475,1.0,0.0,0.3317252327257347
0.9444522385242049,-0.5705216376833736,-0.6263793213971844,-0.0899253694785882,-0.9521894884007659,0.49625966261886867,-0.033561082528171915,-0.28399462391310776,1.0,0.0,0.23159192699295963
-0.9604825443010315,0.08249997973983582,0.9146927187394738,-0.21728388795947517,-0.9809409746228867,-0.15933144012955636,-0.1511246632769544,0.9552411624023971,1.0,0.0,0.3939357670716399
0.38924322772331976,0.43845662134694086,0.12602823960956577,0.9497664754554855,-0.9250344294716687,0.37840281415929944,0.327450454953669,0.8448736226409184,1.0,0.0,0.7944116032517236
0.39878764779744813,0.4703492682394594,-0.4191535046953385,-0.39293824783577924,-0.9743462336267456,0.5667338446645434,0.023935552884228217,-0.25017515464821727,1.0,0.0,0.1485436213651934
0.12551531822812168,-0.5013253083376262,0.6351509114270719,-0.7790205225305181,-0.9897374806609025,0.659704574353075,0.345509640110611,0.3613550915735203,1.0,0.0,0.1922834064160469
-0.6263563625833197,0.08412974216558325,-0.43499509749013887,-0.3529477595212389,-0.9752621692696043,-0.2966134960863056,-0.6248659903444631,-0.8228894088080473,1.0,0.0,0.1708774448305167
0.9720681200478842,-0.9370268351319051,0.3258377209261578,-0.25739555818432636,-0.9499394289437885,0.2926473059797532,-0.11453878608950241,-0.12059978307119412,1.0,0.0,0.18690181936497655
0.347520939515781,0.4585868513732929,0.3820110334228879,-0.7720969743788961,-0.9829040352996047,0.3144241436409916,-0.15157436899438892,-0.2876295673917937,1.0,0.0,0.05548486010279036
-0.9426360456904626,-0.17031832298786287,-0.1325739700520554,-0.06543915488407936,-0.9817073442527866,0.4103342324549888,-0.06897455377883732,-0.22328521355830555,1.0,0.0,0.2373298920520905
-0.36956296725069393,-0.8789827649242367,0.37453996810918966,0.13593130420086985,-0.9514982140536027,-0.30082146982618296,-0.3887989458930525,0.540206001467995,1.0,0.0,0.3224472056423151
0.07468049225704632,-0.06147324690826272,0.023160184362065905,0.2730206732011762,-0.9540034146951968,0.32064601207949517,-0.1414515665917383,-0.26747337122825326,1.0,0.0,0.3197535795197645
-0.7187072044299259,-0.6867897305282337,0.27957486758362826,0.7462273656406269,-0.9503949760381034,-0.18061869586899215,-0.5171519771363943,-0.5481286167698824,1.0,0.0,0.4535305590240199
0.5132578426636205,0.6651261442512019,0.7624890795235233,0.21396776642557058,-0.9576849468176029,0.7222998889770589,-0.12368381764717362,-0.9559374575260676,1.0,0.0,0.3786918669739149
-0.7857357542909305,-0.8149254161990847,0.4261636791571677,-0.8608867106303871,-0.9946382505307684,-0.006795102329609115,-0.25787075935749115,0.11716491008374869,1.0,0.0,0.04775012758321338
-0.3787187803605918,0.7409690520362167,-0.6593731330234998,-0.2949376907212371,-0.981120446902232,0.5490986779071108,-0.19994728935898187,-0.9135929519428571,1.0,0.0,0.2140140181391575
0.3459201268289327,0.6329377603318243,0.8659736808481773,0.753076338336538,-0.8740362801362443,-0.3609336883197296,-0.48075802089192476,0.33173228639082397,1.0,0.0,0.5219278546087792
-0.8456323695352506,-0.48428733584020006,-0.8119625935287744,-0.36951332277475646,-0.9884864572757157,0.7512317451866422,0.18933085072802625,-0.13999070803699867,1.0,0.0,0.1588688950719944
0.12377103322682714,-0.13321233599461893,-0.08177125545134611,0.939688827237136,-0.8772573177850228,-0.40741635876316473,-0.5047354697305454,0.40530882159892845,1.0,0.0,0.5463274976934711
-0.15995666765861727,-0.8777947349091191,-0.02087566929067952,0.6271280957704293,-0.8421523379240683,-0.8024179801839963,-0.8939459099469135,-0.8059135286107661,1.0,0.0,0.3882715414443194
-0.6929257260881843,0.5289267363213013,0.4489701609605694,0.13031280257664402,-0.9680953864506789,-0.0630993510542398,-0.09559267915710368,0.8346406137372857,1.0,0.0,0.476839275881936
0.5334525389813383,0.6240254568796999,0.6277005587905471,0.28576294284893367,-0.9172047467839767,-0.08353318553838263,-0.1263091108003367,0.7982676652215019,1.0,0.0,0.5536457958662808
0.8521355625302762,-0.9524863524041757,-0.8973915572229778,0.9180241582778605,-0.7761438285289958,-0.4454231789174117,-0.46226411165469505,0.8116896352297577,1.0,0.0,0.5866172594519786
-0.22250429793083004,-0.7618693785293327,-0.8395512919960582,-0.6869770109906176,-0.9697523391875457,-0.499985452915364,-0.6179775858070851,0.14798690236124895,1.0,0.0,0.08309480967281162
0.4030265665685451,0.9729910976523931,-0.11662915335314539,0.03661618734715577,-0.9423414180218606,0.04413316422758018,-0.18391950840030746,0.24506076722572862,1.0,0.0,0.33959916607160834
0.03543844736272583,-0.9825534944902387,-0.9971613840058295,-0.8046990742266774,-0.9359236229146201,-0.7968078897162209,-0.8131480130237811,0.5397116022690909,1.0,0.0,0.06190448510277963
-0.5903361519277972,0.7895943054042257,0.8586425997782046,0.9523355784824572,-0.9602081335121657,0.8790842172641415,0.20323198491428585,-0.3059502517504966,1.0,0.0,0.4790634763892497
0.019507631428445027,-0.6491424357765775,0.6135797366915856,0.7773544903718657,-0.9507726307510266,0.7034109506993547,0.2324438475514139,0.03901834967114298,1.0,0.0,0.46102503340244805
0.5174014454625198,-0.8049176914785144,-0.9200366670673481,0.5068745284332721,-0.9005052376762412,-0.1488847468326222,-0.12888054232864532,0.9940416260341538,1.0,0.0,0.5051430447914721
-0.8057029257814389,0.7114095866199351,-0.03959178501774785,0.6547509566791536,-0.9669947283782884,0.6350534636279122,0.5890807712865829,0.8766200253976226,1.0,0.0,0.7403913226192658
-0.4044309553600969,0.8997815347393033,-0.6969469388415113,-0.836104533244975,-0.9882266075502002,-0.1363579617880789,-0.19222458457521552,0.7414409720033414,1.0,0.0,0.1728705926806657
-0.05321836459583351,0.6587195776366854,0.4603655366213957,-0.5811010500979947,-0.9881317103339823,0.8986947182155129,0.01032243654275855,-0.8297868239466809,1.0,0.0,0.21853011203142475
0.7966690318039107,-0.39112629845911023,0.0007826530947632193,-0.15511330906629128,-0.8149863423301776,-0.6561812701791245,-0.7597839227900675,-0.11656221639895753,1.0,0.0,0.21667013171999913
-0.6143041454490885,-0.5922707892942689,-0.6260892599229018,-0.02173821989523894,-0.9781171760317471,0.5966423196855264,0.26706706661858703,0.2999110266041648,1.0,0.0,0.28976126789329965
0.7865207609983602,0.2731766550659749,0.3795833139409668,0.3355595481303246,-0.8983832749097627,-0.10065265614183871,-0.22503232376395088,0.5132526033089185,1.0,0.0,0.46289328902370835
-0.8608069025381523,0.7198584503400999,0.5567221826560722,-0.5094742367884839,-0.9904911775421144,0.53681440935898,-0.22037079814530958,-0.9638283356414836,1.0,0.0,0.23088196182251414
-0.5656701310999614,-0.8698114073950308,0.5615570462714299,0.5121517460322895,-0.9662002944414324,0.628067434042513,-0.18084347032744663,-0.9871825023054823,1.0,0.0,0.5357574690343001
0.002415971715004739,0.40978081627857005,-0.6894703795375605,0.2999147648612579,-0.8247730736367291,-0.8317184523508092,-0.8979451168275142,-0.5191400172115384,1.0,0.0,0.3098839975799451
-0.04846604392702858,0.3072231532328579,-0.7085553723265527,-0.6295271631524968,-0.9544928485237,-0.5909248363957468,-0.7422821982571212,-0.38226010149984213,1.0,0.0,0.08739122195569224
-0.5470518495453511,-0.20968742796605938,0.30840410315505373,-0.12374312190139336,-0.9792240811465089,0.5527053089160892,0.3526443917878197,0.563939125784406,1.0,0.0,0.3913010095090306
-0.7471457997037989,-0.9024075878228249,0.7572015061340123,-0.8403813685890498,-0.9843628242410041,-0.7031956632482332,-0.8487415566396256,-0.936904321375227,1.0,0.0,0.0621965211296759
0.2566741799062191,0.1648123491177024,0.9753656427064783,0.77435488149544,-0.9017287804798981,-0.17792354236973906,-0.42808918539551244,-0.08814341903413324,1.0,0.0,0.4578469548092578
-0.4064273092658228,-0.6952455368470474,-0.7241434564325204,-0.7354414082218599,-0.9631481306517844,-0.7716789463859846,-0.8543684188005132,-0.3780429627114667,1.0,0.0,0.06538497504575984
-0.38679018364915785,0.9233443479044953,0.15760545874180298,0.9757481884284176,-0.9260710628054177,-0.2547146152335331,-0.44699574296034084,0.08745837752233854,1.0,0.0,0.5334331230003088
-0.3509629493226145,-0.6342748167305459,-0.7139701657395165,0.8906869264717732,-0.9590163073418398,0.9745909956292869,0.0346653167923765,-0.8732971678567469,1.0,0.0,0.5557179751156955
-0.6994983339829136,-0.15292884157231043,-0.6275375721059575,-0.2720949238597483,-0.9594512495511233,-0.741700686799457,-0.8032919438202679,0.08525000393728027,1.0,0.0,0.1899808326379243
-0.45675222616817424,-0.2961886686507542,-0.8117818493201345,-0.14355713430249772,-0.9820138169084561,0.9674812789114189,0.31701542234722924,-0.1795391339874514,1.0,0.0,0.21694015299291197
0.7529594108429452,0.6865487316779276,0.9055984181048835,0.5806451018808008,-0.9226544764925363,0.3198340487610285,0.24551972937927435,0.7857133600613233,1.0,0.0,0.742028928112419
-0.8489306552074298,-0.07430377256606051,0.9800759673685251,0.539612820793836,-0.9721166755174887,0.925095499836079,0.7333924198422099,0.6635389820859265,1.0,0.0,0.6864642899628096
0.7498641760299245,0.4131682002242706,0.5220637881290866,0.04660562335514151,-0.962087629090398,0.8493820737194888,0.7088509433239261,0.7362520824710582,1.0,0.0,0.6374281144078853
0.6878577518508102,0.3461169558176887,-0.3907842549827998,-0.9288131332649376,-0.9921137933167998,0.8722284189457918,0.5004562347467414,0.3312887011934992,1.0,0.0,0.1576603306874786
-0.4038449182458004,-0.7017901550275017,0.6602580930885287,0.6734971492572956,-0.9599026774330172,0.6298122000364621,0.35697269154250844,0.4366339312796014,1.0,0.0,0.5214326201230967
-0.26807288860192746,-0.39187274022646923,-0.983486448622199,0.6676699521377865,-0.8494533251418307,-0.8250699128373263,-0.8453486102375534,0.41138675170082695,1.0,0.0,0.45367550637829446
0.008101550927673395,0.05343302771232112,0.8548514618368488,-0.9368453557555392,-0.9939398686765006,0.5475393430242612,-0.1835163838695001,-0.8536345198887605,1.0,0.0,0.15472180618182083
-0.923927827479202,-0.14033971823418145,-0.8743255876677303,0.5787133415810701,-0.9647893896256148,0.059635744060903884,-0.45374547312768143,-0.9174708088299922,1.0,0.0,0.4150604122358625
-0.9192327259012898,0.2254174851652102,0.6133838462278804,-0.1242077791670615,-0.9805564949559553,0.10969607212536703,0.01702600101630658,0.6961068085474342,1.0,0.0,0.3963620653436161
0.22100665276158504,-0.5505169245765326,0.22683915003531663,0.2568780064434426,-0.9552771381544974,0.4689293273400934,0.20585285228355277,0.3938459647753916,1.0,0.0,0.4056126612525074
0.9386223125670994,-0.6054691269477369,0.9036608097092289,0.07693860792937302,-0.9388004444160102,0.3445651113782833,-0.2576965968002569,-0.7264175847216533,1.0,0.0,0.33475604036035317
-0.2389459465556809,0.5388863188308721,0.41476380353504005,-0.9197909663338464,-0.9914835751410386,0.09371522025156831,-0.4024312277329922,-0.7559254865381472,1.0,0.0,0.07190239268858702
0.9918615744662995,0.7947600573786291,-0.9584070863184437,0.7177705483390526,-0.9361264956708482,0.8397610353738563,0.2551863820965494,-0.12635137842005098,1.0,0.0,0.44384480810244437
0.439041289710973,-0.11576389026380089,0.3112929477164741,-0.3192364804731853,-0.9314950575529091,-0.35458025396540405,-0.5314551433315714,0.020974638017114716,1.0,0.0,0.1834188483946979
-0.7090564807522078,0.6624247140711049,-0.3024512118652187,-0.1995326250460503,-0.984196138897501,0.7889855277512021,0.3520542484929787,0.16366054359964277,1.0,0.0,0.275235141001109
0.08847557582474108,0.9131811120942847,0.7747904883668912,-0.6610508240504094,-0.9754083371713995,-0.05311707992714898,-0.04501967000345852,0.9587491246046476,1.0,0.0,0.3682723616292012
-0.25536852249246267,-0.2568465890439142,-0.6101249111883176,-0.7713744701049735,-0.9910186479953065,0.48133118322775226,0.3298461941087618,0.6479212864983416,1.0,0.0,0.2162891799255642
0.9381638868288817,0.5469656745647995,-0.5133739823411672,-0.9198366011676945,-0.9913767524500189,0.9718430189810141,0.331654486074878,-0.15441550222856806,1.0,0.0,0.02164826793182194
-0.3761822345118542,0.8120799298321043,0.17087334553266498,-0.5702118763435031,-0.9893299257299351,0.7790637987461921,0.798153367594765,0.9908747533739193,1.0,0.0,0.546249912368161
-0.826858472899176,0.7246594921515778,-0.2187235255121558,0.04839508801923542,-0.9806214042038065,0.8305291436309448,0.8308619890171351,0.9617972134118686,1.0,0.0,0.6504074448396077
-0.4758174566820883,-0.5743394754268578,-0.8394044136984626,0.12387084133868997,-0.8429914509754113,-0.9728008017892753,-0.9736876211432063,-0.004537493009185933,1.0,0.0,0.29054237546617784
-0.8534528890754763,-0.18953101835341593,-0.9206625180706007,0.6708904201844681,-0.9449336957890326,-0.5803342572927654,-0.7149970682466542,-0.18067820702249196,1.0,0.0,0.42324086678106926
0.740194297366426,0.49265312806247585,-0.5620557862081741,-0.8562499081683594,-0.9832545861345282,0.4320443720911282,0.005771409635736191,-0.0481942967485688,1.0,0.0,0.051228590623310005
0.5322166419859111,-0.10938086866759959,-0.30784811202569795,-0.0973871624026943,-0.9610518293807415,0.49784787829708677,0.44656003591104443,0.8557997718949042,1.0,0.0,0.4859684469447378
-0.9006959925592684,0.04827660931179166,-0.9348716653144669,-0.06296751478528106,-0.9831206649700521,0.7714331345112417,0.2160986285246269,-0.10925390643599259,1.0,0.0,0.23981112641994692
0.8650241512230523,0.2613028181725266,0.869752846994424,0.5147375489807113,-0.5536538458336956,-0.7930488730965516,-0.8688321029626035,-0.39990426791122924,1.0,0.0,0.3628888099558854
-0.21175147276753226,-0.6598402366065405,-0.009701834269236542,-0.057048337435262164,-0.9774788102273021,0.9134572876683611,0.3838463862750592,0.03974502791571541,1.0,0.0,0.2503106217063122
0.5713180848106845,0.8840015213244339,0.7552939421895548,-0.5826230763071647,-0.9624391691486248,-0.00746439530180476,-0.32315509040795953,-0.13876348472700878,1.0,0.0,0.10939884174098037
-0.20037271235873066,-0.2783824237996627,0.65392321549011,-0.09551925133024253,-0.9649147461451723,0.04789231619900769,0.06096966337750098,0.9750296229734436,1.0,0.0,0.4661253483127637
-0.8802677493326942,-0.0240421751624796,0.5492130512973414,-0.6976724270818296,-0.9931129672369077,0.22365522139876526,-0.23557141659637093,-0.3804805730901925,1.0,0.0,0.09139595874514381
0.7349054711878331,-0.3458069839052713,-0.34176460471615977,0.19668695517930512,-0.7933939306276979,-0.6327127668922656,-0.7587938067758622,-0.27659937896482073,1.0,0.0,0.2966358554726055
-0.16681968132215563,-0.2927225275545964,0.05029537568560105,0.1995804424360743,-0.9571629398954057,0.13388179808291745,-0.046982963654653265,0.45253024737626435,1.0,0.0,0.38198894247616094
-0.3846279779441666,-0.7472148141435133,0.5226755349412793,0.7020269533146042,-0.9207448500844269,-0.4857522211799127,-0.6300254223311801,-0.01437936352457403,1.0,0.0,0.43477644050907355
-0.002912114993997239,0.06671001147445443,0.3198176960534864,-0.9168623081771551,-0.9925834960481144,0.4436568230427709,-0.23095992799397802,-0.8265512979525625,1.0,0.0,0.12413855135339712
-0.06348554715607557,0.6554880029996855,-0.09719063535737194,-0.7018182159002236,-0.991521403409425,0.9710355342187087,0.8850880480368071,0.8361070074878982,1.0,0.0,0.45147566834724145
0.5426860073382076,-0.17695746912117952,-0.6325185489754444,0.8833484686952766,-0.9009019678179445,0.06521461507293935,0.0060079870318074935,0.77913159164943,1.0,0.0,0.6329285364044074
-0.31592323726220317,-0.3294271932765419,0.9726362694846342,0.04391481148542109,-0.9209559189506555,-0.7184908679930264,-0.8246360917159952,-0.42693535438384894,1.0,0.0,0.258463298113951
-0.036168651816522734,-0.9151509485658386,-0.07452836773748306,-0.1619376254069902,-0.9735754714992779,0.5594334052051129,0.06594173861950758,-0.12338100318010559,1.0,0.0,0.2099739279325978
0.9652409067520211,-0.6385109231742825,0.18265988092877894,-0.820638383616896,-0.9799343671656537,0.46844308906619214,0.48856568263747935,0.9928907398959956,1.0,0.0,0.36312241230571557
0.638355180067443,0.11147020424101213,-0.030064723642035496,0.6705156976733426,-0.9461113067842848,0.8728666504759142,0.8879741150053333,0.9848533999475875,1.0,0.0,0.8585964111839766
-0.20701297762850146,0.9820302668679678,-0.6884189763598529,-0.4928291009927763,-0.9265569132009861,-0.8219014651374557,-0.8821948899219345,-0.30629021372961146,1.0,0.0,0.12285480181112168
0.535932491314417,0.706002118782792,0.5588855652097875,0.2624524867388116,-0.926488723683325,0.028426888777080217,-0.10524318831623969,0.5461498818418542,1.0,0.0,0.48849229524179455
-0.21842662051178485,0.6827665771100809,0.3552565165992583,0.3959744498061375,-0.950922703970438,0.07238795533270381,0.031034785931495668,0.8299033992304061,1.0,0.0,0.5899229320713512
-0.4961198769584374,-0.23769459112480235,0.556382661726615,-0.01427272135121771,-0.9782496134481451,0.7792994586611122,0.20760020848368832,-0.14163552734497864,1.0,0.0,0.25001600332684615
